Height,Error (Validator),Error (Actor)
901,6.989111937071154e-11,0.010227070028054898
1901,2.8608281363893307e-10,0.12192751418593713
2901,1.0029831087927075e-10,0.07730045753182911
3901,1.8675229120009172e-11,0.012858182156711934
4901,1.3303743983470386e-08,0.1802081553042435
5901,9.733681390969197e-11,0.08035998561840269
6901,1.7197150342224452e-07,0.43684939834857
7901,1.822572495806956e-11,0.0015959428722822535
8901,6.524336642589699e-10,0.07842247162912308
9901,1.8777748268041412e-10,0.07356214431749056
10901,3.138678835462756e-08,0.23019373143279986
11901,2.286847721438724e-06,0.6735530029127929
12901,3.619931865172833e-11,0.004277710983595201
13901,9.321323332798847e-11,0.03152821022609048
14901,3.0133155705325815e-09,0.079571929358276
15901,2.621562078868095e-10,0.01791220481114213
16901,2.621566204107357e-10,0.0363002328038565
17901,9.690487417729262e-11,0.007274017359941433
18901,2.4859058012363563e-09,0.13433741353499473
19901,3.5485244865752017e-10,0.03638907413748439
20901,1.842057628961324e-11,0.003015714797028927
21901,4.983204579109334e-11,0.011667724529148452
22901,3.343241425275785e-08,0.3515669747178972
23901,3.227216157701877e-09,0.12803289335626697
24901,1.4660731208497997e-08,0.24716073854974413
25901,5.554539888505761e-08,0.29045633907346613
26901,3.2148985341215277e-12,0.0007602596241281913
27901,9.43046059292324e-08,0.3583790400413347
28901,2.300696774495656e-12,0.004102447976393311
29901,4.182314543279566e-08,0.24552985339066905
30901,6.2341425328265324e-09,0.19327093871839784
31901,6.234499162243104e-09,0.16646909680618802
32901,9.761092790970574e-08,0.3740474760809577
33901,1.8976532808214033e-11,0.002467989366030942
34901,9.31964064798343e-11,0.042728449971734396
35901,6.088930670829864e-09,0.11660147751348016
36901,2.2231997366398896e-11,0.014696725127214663
37901,6.406436932109704e-11,0.009059483593447444
38901,9.214427985631821e-10,0.05898908264815656
