Height,Error (Validator),Error (Actor)
901,4.471559176729684e-24,2.117331267258421e-07
1901,2.5213982693114178e-23,5.105202760022119e-08
2901,2.881852082620522e-24,9.91112850739321e-09
3901,4.873451175782463e-24,8.927083573902339e-09
4901,4.916046064162963e-24,1.1099733863967334e-13
5901,2.1588951261206558e-21,3.128025369155748e-06
6901,1.791396219261738e-24,6.994930912306276e-11
7901,2.126042452053412e-21,2.8987647232211174e-05
8901,3.752812129955327e-19,0.0011073306277953436
9901,3.9388049972530555e-24,2.10843718612147e-07
10901,2.8820150479996783e-24,4.3814115852738705e-10
11901,2.2270253109234755e-21,4.9203569123429254e-05
12901,4.4741575332376994e-24,1.3783872011453173e-09
13901,2.2073686533687548e-17,0.012253230888455957
14901,4.1797700282503425e-21,1.3972733173305033e-05
15901,6.261599535301921e-18,0.0033140147458959267
16901,1.0859531498899183e-23,4.856300845000142e-07
17901,4.87345200017271e-24,1.1387083167457202e-08
18901,4.873535359016649e-24,4.793187664876547e-08
19901,1.8057103900596618e-24,1.2081405575418584e-10
20901,3.777927996409196e-24,6.018264020873361e-08
21901,4.475322826858189e-24,2.357146132185014e-08
22901,1.8057478408833573e-24,9.780408838651133e-12
23901,2.884780982869112e-24,2.5960758983554426e-10
24901,1.8016884056375657e-24,3.78935990791044e-10
25901,1.803482570861307e-24,2.2937000060814344e-09
26901,3.6496875675052934e-21,7.432291829553864e-06
27901,2.707338681459033e-21,9.859804325366584e-06
28901,4.4720276334604046e-24,1.1331184951037426e-09
29901,3.660314275455023e-24,7.689043540660259e-08
30901,8.161885407066092e-24,1.850826789221448e-08
31901,4.0845531847411206e-24,6.606116931329151e-09
32901,1.8057103909847626e-24,8.977679856881699e-13
33901,4.874761803531153e-24,2.0108226364886284e-10
34901,1.805710410376236e-24,2.965510304037536e-07
35901,4.8734513009868964e-24,8.951233223398941e-07
36901,6.0373657978257485e-24,1.3646586345695742e-07
37901,1.6735848306001353e-24,6.8363500654342335e-12
38901,1.8086392902501713e-24,1.1665146439240846e-10
