Height,Error (Validator),Error (Actor)
901,6.610330950814455e-12,0.013497911845017195
1901,5.475069684741292e-09,0.1252754982901944
2901,1.292009558440878e-07,0.42518561451648806
3901,1.2098463074765968e-09,0.05187341206716691
4901,1.2914638722419285e-12,0.00035916228985925894
5901,7.113958773045295e-12,0.0018809242108419645
6901,9.210226785286245e-10,0.051812277643731815
7901,6.312611390506292e-10,0.15838407916999042
8901,1.4963538488090631e-10,0.02561817582819635
9901,2.5647136740585223e-09,0.11304528476791548
10901,2.2575982068270664e-07,0.4677905379798643
11901,4.975136277517569e-11,0.008767448378524426
12901,5.783687844170212e-09,0.13437623821823513
13901,3.4959513520441815e-10,0.029118435607190383
14901,1.463566279588861e-09,0.08674390085325447
15901,6.3800634855350565e-12,0.0006371195065680513
16901,1.3792765417253128e-10,0.014580508413289176
17901,1.3121562203720383e-11,0.0004192862007233124
18901,3.298093367444463e-12,5.3125396086470944e-05
19901,6.719912014497703e-11,0.0041371177418328105
20901,5.800952053054105e-10,0.06869175717545835
21901,5.023785913371319e-11,0.0026491724295811853
22901,2.6569227585692653e-11,0.002852076316113828
23901,2.683171334733363e-13,0.00011532782738559861
24901,3.060908957499426e-11,0.016489056365958273
25901,6.864046212275159e-12,0.0022546724215122254
26901,1.646769474021427e-09,0.059468104933925695
27901,9.208450841154492e-10,0.042043180006144126
28901,5.900478842002279e-14,2.5672157789334583e-06
29901,2.5524045836375602e-11,0.0008989285432927272
30901,2.5825642854568627e-10,0.02752560428784353
31901,3.5189373421634557e-09,0.12898270489149063
32901,2.5845641854394594e-13,5.309069416597359e-05
33901,2.3210878048490423e-12,6.760641140511351e-05
34901,1.220929530449172e-09,0.06073573188432868
35901,7.363873212318448e-11,0.012139488888856746
36901,2.4077155873981e-09,0.16767256840176123
37901,3.4859837365809277e-10,0.030785525697142494
38901,5.6381849363325945e-08,0.4987721081347442
