Height,Error (Validator),Error (Actor)
901,8.773233074516664e-19,8.830873919458788e-08
1901,2.4345711514476113e-18,5.3242560364367734e-08
2901,4.2590094881757544e-14,0.00466703926936018
3901,2.0100174099469053e-15,0.00024315666233349546
4901,4.0920455924301734e-17,4.755786689790642e-06
5901,2.2378581828147188e-15,0.0005814549368032622
6901,2.3946635215574474e-16,3.210806512544988e-05
7901,3.6539399812708854e-16,2.353901108721639e-05
8901,3.8025101183020385e-21,4.009609904997361e-08
9901,9.741211630745287e-23,4.241876892707227e-09
10901,8.895137767535903e-16,0.00016472496844629412
11901,2.400546313183642e-18,7.979344605921766e-08
12901,1.883841597331765e-19,2.1640527002854713e-08
13901,1.42859238297575e-24,2.1718790604366014e-10
14901,2.5907371040416403e-17,6.333204302116077e-07
15901,2.59078240894671e-17,4.188977917984902e-06
16901,1.8676373998373476e-22,1.1457832742922733e-11
17901,6.659097914221694e-21,6.669527323283543e-08
18901,3.366827759142908e-19,1.7102272793013283e-06
19901,1.9901290100575308e-19,7.255318734240516e-09
20901,1.276203983389233e-15,8.776147940875724e-05
21901,1.5078512102478576e-21,8.981447393667836e-09
22901,2.891500332836299e-15,0.00016814457855091598
23901,2.385431900898155e-16,9.153454123664422e-06
24901,2.4277381422520882e-18,1.4481942368268978e-07
25901,4.300705993910043e-15,0.0004467503984402378
26901,3.1378726211202227e-19,7.1583237428427495e-09
27901,9.47925496870845e-19,7.010174697286186e-07
28901,1.3642729272502776e-14,0.001513162802319698
29901,1.801986516246909e-18,1.8603636473663894e-07
30901,1.3138066045476499e-24,5.2442539776399215e-15
31901,2.010011007465642e-15,0.00043290079822872276
32901,3.9274296280615544e-20,1.9316049593391735e-08
33901,6.408534538301857e-20,8.392505839534266e-09
34901,2.331073831471889e-19,5.773009789188748e-07
35901,3.618690510459758e-20,7.67635120700657e-09
36901,1.3641988872672251e-14,0.0018276483217542238
37901,1.4969873842496207e-15,0.0007956609377573004
38901,1.132270071121063e-21,8.735942973325589e-11
