Height,Error (Validator),Error (Actor)
901,2.779474039637154e-06,0.23935740437924266
1901,1.495772678863632e-10,1.577166814475216e-06
2901,2.6460992922099612e-09,0.0001613432588167294
3901,4.964977115577078e-07,0.051244993778433515
4901,4.027994429692264e-11,1.1215115905925253e-07
5901,1.5790949064600142e-07,0.011069852338540206
6901,3.946287304317808e-10,2.025642658888904e-06
7901,1.1898966831967438e-08,0.0014775602857528105
8901,8.995838849668584e-08,0.018831853393645306
9901,2.853032866674153e-10,5.938050956696458e-07
10901,7.914399835431443e-11,5.425784019867954e-07
11901,2.088656195408616e-07,0.031587286579279866
12901,1.1949247621401148e-07,0.019665444974879532
13901,1.1879103842035385e-08,0.00013652367527156603
14901,3.562981465046738e-09,0.0002014561189472155
15901,5.089729897192808e-08,0.0028186993594429013
16901,5.443555128153629e-10,2.18949379471775e-06
17901,8.900312625201727e-09,0.0009549632134937117
18901,5.056952334861872e-07,0.07358576445643521
19901,1.2286554619504737e-08,0.00042552764475015006
20901,6.534784212675273e-09,3.467528170663874e-05
21901,2.7690715870637904e-08,0.0014189770377794149
22901,1.7237677912476402e-08,0.01698070423083151
23901,5.456016292748666e-10,0.00010711800825191274
24901,3.562467077242492e-09,4.323456497855004e-05
25901,4.962341182126203e-07,0.06358993209711727
26901,6.5373265269612414e-09,7.973072652695701e-05
27901,2.882271455960255e-10,1.17258095133706e-05
28901,6.993632740295276e-08,0.00902049834861922
29901,2.7166182349826956e-09,5.806011097849581e-05
30901,1.4606736817361644e-09,0.00017585505921155026
31901,1.743944412859197e-07,0.021590733844495738
32901,3.596389980200358e-09,3.698548853693049e-05
33901,1.9515144520715478e-11,5.837097928351307e-08
34901,2.7615206827122676e-07,0.03028376371225544
35901,3.844527620487102e-08,0.004440313938674776
36901,6.5373265264527595e-09,4.3173261691284936e-05
37901,1.1143167725628669e-06,0.10977230674584597
38901,2.7602413889305466e-07,0.025414036887507256
