Height,Error (Validator),Error (Actor)
901,3.648102461434765e-24,0.0007454223521306319
1901,7.649734580426334e-24,0.002202760558558439
2901,7.717302367376302e-24,0.0035516909026549037
3901,6.983335742171787e-24,0.002877624265585382
4901,8.142849697664435e-24,0.012119387510691379
5901,2.7854892673980186e-24,0.02033279509435405
6901,5.9118386917756314e-24,0.0021859994893603245
7901,4.490419344152519e-24,0.006061993366340854
8901,5.4026501923654784e-24,0.0022641015661607816
9901,6.983336246706986e-24,0.003585911770094882
10901,5.9681341768118e-24,0.051881945752649795
11901,5.029865653163887e-24,0.0035543220290159966
12901,1.1028192285479707e-23,0.004799350097055384
13901,9.921414531112516e-20,0.49030545780652895
14901,6.362366981979525e-24,0.05970100708474597
15901,5.029864352383152e-24,0.0002761795353691357
16901,7.04746400082293e-24,0.03855286913045861
17901,7.649734531688607e-24,0.000870482368063243
18901,3.165116639896498e-24,0.0016873715448481696
19901,3.165118446535194e-24,0.0077681003855703925
20901,5.911838516386517e-24,0.0001309592559065043
21901,6.983343544181869e-24,0.010811583556559638
22901,2.7833091676578956e-24,0.00103457089542853
23901,7.649734531081004e-24,5.9802597217083415e-06
24901,3.0253489807155795e-24,0.0010191217647445992
25901,7.649734531978559e-24,0.00037608152705865356
26901,2.7833585438041346e-24,0.009981329151942253
27901,7.649734531988297e-24,0.0008390725124745736
28901,2.7443658442472525e-24,0.0013777659765044474
29901,4.490416702932535e-24,0.0005550533886704785
30901,7.907274334427519e-24,0.04561672443736244
31901,2.783360378244319e-24,0.013153789207130964
32901,3.4260754410393796e-24,0.001140436331484605
33901,5.0298646932230625e-24,0.009640163696291221
34901,5.029864352152832e-24,5.211961731988971e-06
35901,5.402650138980761e-24,7.841360938757521e-05
36901,2.7834723798845492e-24,0.013892633577277427
37901,1.7347368198495427e-23,0.09327001837886344
38901,4.834543818200371e-24,0.01962550484724028
