Height,Error (Validator),Error (Actor)
901,2.6755109103116985e-20,3.1292282673078933e-07
1901,3.635862687950049e-20,1.1450780808246412e-08
2901,1.245014974909166e-17,1.5185610117079679e-05
3901,1.5540727383974968e-16,2.3932929508169094e-05
4901,3.7539853501843636e-13,0.041283917226452374
5901,2.3926317793730946e-18,9.690194324575845e-07
6901,3.916077468785813e-18,1.1511987606873183e-05
7901,2.6753853954461544e-20,8.748351253452609e-10
8901,6.219044501277731e-22,1.562582722775642e-09
9901,4.64930822834431e-20,1.5283768918049727e-09
10901,5.646623202442026e-16,2.3048727214345e-05
11901,1.0846303343985313e-19,1.4317602751460441e-06
12901,1.5668144950801447e-16,5.299322752145506e-05
13901,3.905519702642646e-18,4.342513781363893e-07
14901,4.530074678013445e-21,9.30955940594481e-07
15901,4.302766571473079e-15,0.0007199201534534284
16901,1.759197909327964e-17,0.00016086989251446347
17901,9.786390763917017e-23,6.841446844370618e-09
18901,1.4545285313319491e-18,3.4078254594475467e-06
19901,1.2866450131543225e-13,0.007543497965888257
20901,6.417587450424769e-17,1.6358213117390142e-06
21901,7.061060133923983e-21,1.2473418159682835e-05
22901,8.306541887624532e-18,1.5987656963310312e-05
23901,3.623378917850064e-20,8.809326538684361e-08
24901,4.05236585114399e-21,2.1805859760777645e-07
25901,5.258423525381864e-19,3.181673132361105e-09
26901,5.653037722503521e-19,6.593068508969309e-07
27901,1.572235974074635e-16,0.0007021273657644432
28901,8.555789198621596e-16,0.00013067844835538197
29901,3.6561414065428713e-16,5.062791718398489e-05
30901,1.0371287450918056e-17,1.2026234613389453e-06
31901,6.4427313926356846e-18,2.5230140355948666e-06
32901,3.3511436404840206e-23,2.9319048733170767e-09
33901,1.003068257623419e-16,1.8301247399834822e-06
34901,4.343241610802188e-17,1.089734022069129e-05
35901,8.7239431145522e-14,0.00915010086052226
36901,1.3027398770457252e-12,0.05686774146421111
37901,2.5907299061407472e-17,3.8144562433197114e-07
38901,3.779497922894336e-16,3.668063897221714e-05
