Height,Error (Validator),Error (Actor)
901,2.3902106705805754e-24,6.275028012456492e-09
1901,2.3902106705801486e-24,7.824984268685837e-10
2901,5.167447784596963e-24,8.515520609132256e-05
3901,2.3902106705809424e-24,2.7579689392546647e-09
4901,6.132235842108554e-24,5.599631497001929e-08
5901,6.106923830837675e-24,2.877115960484123e-06
6901,3.921141629678451e-24,1.3801173704281267e-08
7901,2.4243560409433133e-24,7.797671296756185e-10
8901,3.921141629703133e-24,4.212485774392055e-08
9901,3.921141629686276e-24,2.4392417923586274e-08
10901,3.921141629678451e-24,2.5485997210696054e-08
11901,6.13223584211748e-24,3.751832367945551e-08
12901,4.394127339765681e-24,4.0103776489849934e-08
13901,2.4243560409433254e-24,1.0031214936490832e-08
14901,2.424356040943483e-24,1.5436504115939248e-08
15901,3.921141630935432e-24,3.3409302664168163e-07
16901,2.4243560409433254e-24,7.240065666062495e-09
17901,2.424356040943313e-24,3.656382123825814e-09
18901,2.4243560410167354e-24,3.4940066163073074e-08
19901,3.921141637133214e-24,1.9521908996816077e-06
20901,2.390210670614536e-24,2.8475439389246863e-08
21901,2.759123404910128e-24,9.649039240327988e-08
22901,3.921141629678451e-24,1.318812976464142e-10
23901,6.6912198448511e-24,1.0428703287350003e-06
24901,4.394127339765681e-24,3.958605711104464e-08
25901,6.691219847392071e-24,7.109532797645067e-07
26901,2.4243560409478217e-24,2.5057354161261085e-06
27901,5.1674390322940916e-24,2.8376936095575213e-09
28901,6.750462467100424e-24,2.348013983292058e-12
29901,6.691219845488054e-24,3.315906867668427e-06
30901,2.236971178894641e-24,8.729511986461955e-12
31901,2.7591234169303486e-24,0.00018595345268676938
32901,2.2369711792376855e-24,5.7389361342451666e-08
33901,2.3902106705801486e-24,5.951278855401509e-10
34901,5.167439032367514e-24,6.890300640429936e-08
35901,5.167439032311019e-24,5.1859275976444824e-08
36901,5.1674390322940916e-24,3.760508679522411e-09
37901,5.167439042911855e-24,1.003654292302242e-05
38901,2.7591234049101277e-24,0.0003870017131486634
