Height,Error (Validator),Error (Actor)
901,4.490416700811224e-24,0.00011823496949146842
1901,5.911838516416733e-24,0.00023845353215830618
2901,5.91183851635684e-24,2.3978300758502645e-09
3901,2.7443658312902903e-24,1.4844461186072565e-08
4901,4.490416701211702e-24,0.0002792249498119538
5901,5.9118391444288196e-24,0.002822043356475405
6901,5.029864352152833e-24,3.897354373756952e-07
7901,4.4904167007569084e-24,2.3944209052858263e-05
8901,7.652706578116154e-24,0.01892862526636646
9901,1.102818816053498e-23,1.1866786869136978e-06
10901,7.64973453108097e-24,1.2156066359414032e-05
11901,2.7443658312910904e-24,2.3120437197935697e-05
12901,7.649734534545696e-24,0.0008201704692516011
13901,7.649734531080972e-24,1.0314486395294116e-06
14901,4.4904167007528236e-24,2.9857488514257237e-07
15901,2.5695937776562936e-24,5.545380033205358e-10
16901,2.783309163944455e-24,9.310848419352622e-08
17901,5.91183851635684e-24,1.2090826618740399e-08
18901,7.013197776961072e-24,0.016225422042831773
19901,2.7833091639478816e-24,0.00012021421413369806
20901,4.4904167007528236e-24,1.1355562808454308e-09
21901,4.490416700753212e-24,9.299609142152218e-06
22901,4.913713575017688e-24,0.0761152722027845
23901,5.91183851635684e-24,9.134581586152671e-07
24901,4.4904167007529015e-24,3.6778410279111e-06
25901,7.64973453108097e-24,2.8479929256654547e-09
26901,2.7833091639444792e-24,2.785189199897897e-06
27901,2.744365831746607e-24,0.00019562194679829473
28901,7.649734531081004e-24,1.2404402125365923e-05
29901,6.983335725029134e-24,3.4730527890029824e-06
30901,7.649734531080984e-24,4.255364550849966e-06
31901,4.4904167007528236e-24,1.677196122830981e-07
32901,7.012204472522082e-24,1.5130789893150512e-06
33901,3.0253489740342507e-24,4.154929736524082e-06
34901,5.029864352152833e-24,2.0553977273172259e-07
35901,5.91183851635684e-24,2.3766159354837004e-08
36901,6.983335725029134e-24,3.440671107038e-08
37901,2.7833091640605505e-24,0.00012966800271006475
38901,7.64973453108097e-24,5.064987684743574e-06
