Height,Error (Validator),Error (Actor)
901,3.3460193684150255e-12,0.0023672936704528143
1901,6.719377326947295e-16,9.479410220610699e-09
2901,7.439519845446782e-12,0.0014816504377918812
3901,5.880565599856022e-14,5.4147559724435666e-05
4901,1.7286387248717996e-12,0.00018957026283082992
5901,2.292964569283353e-13,0.000178063192374954
6901,5.491045620445391e-13,9.743010985380206e-06
7901,1.1684143450872255e-16,6.32689828982627e-08
8901,1.1782409338802893e-12,3.545757475121866e-05
9901,6.985610705083736e-11,0.004873454952891442
10901,9.22242572797761e-12,0.0002946376363347142
11901,3.85777979686575e-13,0.0001792920661095423
12901,1.5990113302018505e-15,1.8527297256059414e-07
13901,9.969148447212491e-11,0.007373268401959921
14901,4.759734799141072e-10,0.03109239065622242
15901,1.2639827343990122e-11,0.0008967893235385359
16901,1.3128607133484657e-11,0.000824692150877543
17901,2.648031592241387e-13,3.0164994125467443e-06
18901,1.2914351959355994e-12,7.649776415968717e-05
19901,5.267077199463053e-12,0.000686934346683081
20901,8.232359384351824e-13,0.0001147371658281617
21901,5.577022769342519e-15,1.8696500061583577e-06
22901,3.8577797957189443e-13,1.8264420690281707e-06
23901,3.711036016065524e-11,0.0015211533897221082
24901,2.5695479714230263e-17,1.0764948447387205e-08
25901,5.338822114257163e-10,0.02833990171127856
26901,1.6294662394320097e-12,0.0001535076260912221
27901,5.561798504452533e-18,1.473084957520471e-09
28901,1.1100751132535889e-16,5.006583312535735e-09
29901,6.508038066322663e-10,0.03741459909706249
30901,1.8486191743423385e-14,2.9821690510944113e-07
31901,1.2988142180020049e-11,0.00033252234285288863
32901,9.591211664919122e-11,0.006630736572106069
33901,5.864747081534202e-15,3.2718838214224686e-07
34901,2.1184852316060883e-10,0.02894571926485064
35901,3.6043272939526656e-11,0.0019709915300225524
36901,9.974499164176699e-14,2.1631631564734767e-06
37901,2.5503431980171623e-10,0.011844962106180352
38901,2.5523234007606354e-11,0.0005636618452435396
