Height,Error (Validator),Error (Actor)
901,2.0708010475382224e-24,1.0004222312625078e-12
1901,2.1001484556103875e-24,1.6991595183441222e-09
2901,5.265257474596268e-24,5.83647448824096e-08
3901,3.386612096273689e-24,3.229873073831967e-11
4901,2.0708010475393865e-24,1.678532358397394e-12
5901,3.3866120962749335e-24,3.15240492800182e-10
6901,2.0708010475382224e-24,5.375658113744884e-10
7901,5.767450696288646e-24,5.770066754565218e-11
8901,2.0708010478643302e-24,2.027246704430521e-12
9901,5.2870127493632534e-24,2.8213903925934444e-12
10901,2.1001484556119972e-24,1.0733397896459351e-10
11901,3.522961484638836e-24,0.00016013403144761882
12901,5.76745069628987e-24,7.2462866754619565e-12
13901,2.1001484558146557e-24,4.5760460031248385e-12
14901,1.939094117801291e-24,7.191324707390976e-14
15901,4.45778508590145e-24,1.0457429216351058e-10
16901,2.1001484556103893e-24,5.5601249158545635e-11
17901,3.793135865046769e-24,3.8076903444246966e-08
18901,4.457785085899627e-24,3.2934494395139266e-11
19901,2.0708010475382224e-24,4.3165473311121414e-10
20901,5.287012749363255e-24,2.8164434042497846e-08
21901,4.457785087179372e-24,1.1848905924867541e-10
22901,3.386613909117916e-24,6.139925711146786e-09
23901,4.457785085900122e-24,2.001593107512285e-11
24901,2.070801047541288e-24,9.163826589058697e-12
25901,5.767450696288646e-24,9.143702091873168e-12
26901,5.2870127506433976e-24,7.77886269161383e-10
27901,5.767450696288646e-24,3.050591902586452e-06
28901,1.9390941178011962e-24,2.980115532061626e-13
29901,4.457785085899601e-24,3.4743886905838435e-08
30901,1.9390941178011962e-24,3.7568921715251725e-10
31901,3.386612096272317e-24,1.1263433521252845e-13
32901,3.3866120962750415e-24,1.5169552167950177e-11
33901,5.819164255947213e-24,3.8322313510902283e-07
34901,1.9390941178011962e-24,1.7170469341122778e-10
35901,5.767450721083817e-24,1.0451150656131159e-10
36901,2.1062456868601342e-24,2.3909234699021203e-06
37901,3.386612096272333e-24,4.935316543174229e-14
38901,4.457785091591901e-24,3.877923974800628e-09
