Height,Error (Validator),Error (Actor)
901,4.3152970187270386e-16,2.503345266061284e-07
1901,2.8145037362277292e-14,1.3177095434856818e-05
2901,4.07437839384243e-14,1.9099776631066977e-06
3901,6.719565762094839e-16,2.0859853127737997e-08
4901,2.561058922742725e-17,9.16824755902965e-11
5901,4.37894722876877e-16,3.6097481658402207e-10
6901,3.028401742563119e-12,0.0002590305110606996
7901,1.8241603457867003e-13,8.542445837147003e-07
8901,1.1378621005164438e-12,0.0001534161926326339
9901,1.3280774614549604e-10,0.006799172086701213
10901,1.8292503413254805e-13,5.559651367363635e-07
11901,3.8138811748016944e-13,1.7692631273170649e-06
12901,8.62507451820685e-14,1.0023324123838246e-07
13901,2.5525222840156824e-11,0.0012467860587260895
14901,2.7824282643910726e-16,6.573219175226686e-10
15901,1.824160341572297e-13,3.137124138714386e-06
16901,2.6589306250779776e-15,2.08058182257204e-06
17901,2.769335749524719e-14,3.336247852719216e-05
18901,1.3011530223496023e-11,0.0002905554520639211
19901,1.3160130270405298e-13,1.2968953000166376e-06
20901,8.363552760890179e-15,1.654773773790631e-07
21901,1.0987912997345911e-15,1.3057323672308282e-08
22901,1.8466471230713862e-13,1.8509050367953112e-06
23901,1.872019864092163e-14,1.48958676140098e-07
24901,2.7585321739886857e-16,1.0576530412857826e-09
25901,1.1089504392006661e-16,1.1434857620888914e-10
26901,3.699083543427834e-15,1.775830337094123e-09
27901,2.5797767706840226e-11,0.0014287290231193791
28901,1.3128607133484657e-11,0.0002831772534107987
29901,4.474008328298698e-17,1.7182670394654888e-10
30901,2.672919505542354e-13,8.919488987249583e-05
31901,1.8355844626992177e-20,1.2945203493814974e-10
32901,4.6688570070860554e-14,1.027828601203789e-06
33901,2.131682283593204e-12,9.67449638002716e-05
34901,3.4025009722764483e-12,0.0005681499785134825
35901,1.6861121202879604e-15,2.5052761124351255e-08
36901,2.4666813502029256e-15,1.6111263276907173e-07
37901,1.5937040919880317e-15,1.4243841694851918e-08
38901,5.562988757885834e-15,7.400269024645105e-09
