Height,Error (Validator),Error (Actor)
901,1.8371708092060514e-10,0.0170850203934236
1901,3.604327293231639e-11,0.002665491240873193
2901,1.4506052726248354e-13,9.696663497483863e-06
3901,4.6346108476401905e-12,0.0006984592745352295
4901,5.0907909007709204e-11,0.005857725127767694
5901,8.648810860432204e-14,6.100113574349924e-06
6901,9.24587983453613e-12,0.006445965953057861
7901,4.104479980485911e-09,0.14518643935804845
8901,1.2980279272563597e-11,0.0012934269508331822
9901,2.7240452737795893e-11,0.01655626319464819
10901,3.606304287275753e-11,0.003330901355802788
11901,1.3011530224554792e-11,0.0005995602088414105
12901,4.607688756344021e-11,0.0026604835250786277
13901,3.040082020796577e-13,1.2531806575394728e-05
14901,2.5585421028441774e-11,0.0012944286266000585
15901,1.5178560125458145e-12,0.00047306630366664333
16901,4.622798635494195e-12,6.555045519043459e-05
17901,1.1278684202310837e-12,1.0424356136578553e-05
18901,5.023785920702774e-11,0.005327786641235839
19901,3.6039393243622275e-10,0.02004828988870909
20901,4.804599960340529e-10,0.02139270609535684
21901,9.862742998294516e-12,0.004089928964202277
22901,2.247947902515577e-09,0.07008087214497463
23901,7.877066088109203e-13,1.2949507209488396e-05
24901,4.634632050388054e-12,0.0009554004498964745
25901,9.224045294227422e-12,0.0024735081866686637
26901,1.4876321863160937e-11,0.013912436579828687
27901,8.967607610510851e-10,0.04035935790274799
28901,7.162426241112015e-14,2.5342089524551003e-06
29901,1.3086645337197445e-11,0.002204930201868624
30901,2.5591217947660865e-11,0.004277305063609831
31901,1.2914348274184954e-12,3.538129585743061e-05
32901,1.6582650473154147e-09,0.0865704407843801
33901,1.3584013711670036e-10,0.019555383030832527
34901,1.3305522341345813e-10,0.01053669759810213
35901,6.811442293226469e-09,0.17026474549524448
36901,3.1187910053113437e-09,0.10422656136735248
37901,5.475683681696056e-09,0.1235156875393312
38901,1.8241883611823874e-13,6.68976397370392e-07
