Height,Error (Validator),Error (Actor)
901,6.693879341263648e-24,0.0029864268898566844
1901,1.5650842832260194e-23,0.03407966364191538
2901,3.921146089501966e-24,0.00018806903005590063
3901,6.691219960671599e-24,5.203419912040127e-05
4901,6.160387356895989e-24,0.00525306815960793
5901,1.8407295802549474e-22,0.04039308667298141
6901,2.4257072041074825e-24,0.0010228033465002403
7901,2.6365756532589635e-24,6.286844988982233e-06
8901,6.691603191671192e-24,0.0005762810196600765
9901,3.210603613803925e-24,0.013449537215968862
10901,4.394127339765682e-24,1.934436357130847e-06
11901,6.556924269255401e-23,0.026219333988833447
12901,6.132235842108554e-24,2.1487343357935217e-07
13901,6.691221037246121e-24,3.3695269800724515e-05
14901,3.921151109180224e-24,0.00013801336789931177
15901,3.86337478092121e-24,0.011764609436368223
16901,5.1353339568037e-24,0.024298781296797262
17901,4.720984542743631e-24,2.837107005153549e-05
18901,5.167439662992174e-24,9.381790888507762e-05
19901,4.396556681042715e-24,0.0019660193273657433
20901,2.6454142248220568e-24,0.00577154855336186
21901,6.1367771107122685e-24,0.002103718587052567
22901,2.4243560410167373e-24,2.66690099687107e-07
23901,1.0603190137770875e-22,0.029869071519572823
24901,2.39021071178229e-24,4.5797550172451664e-06
25901,2.7229884800726988e-24,0.004323381759690519
26901,5.167439754795145e-24,0.00022870896384167953
27901,2.6366556750985753e-24,0.0003620131285027224
28901,4.394127341019843e-24,2.714830168418772e-06
29901,6.132235842420195e-24,3.7338703169560447e-06
30901,2.4243560409510767e-24,3.0730857710512276e-07
31901,7.033509990893276e-23,0.029628673244883927
32901,4.081369797899611e-24,0.011246100656663517
33901,3.1826036585234537e-24,3.1306898671065056e-05
34901,5.1674390322977856e-24,2.8229167215102936e-07
35901,6.691219846274869e-24,2.118433921080665e-06
36901,6.699321744720374e-24,0.002232515081719631
37901,3.583635656739309e-24,0.009732497752593957
38901,4.0060357821548526e-24,0.005469343848651896
