Height,Error (Validator),Error (Actor)
901,3.555406794973558e-20,0.017638438524167174
1901,3.695286469546075e-22,0.0051903179877487784
2901,2.2626726193504856e-16,0.14614736728341113
3901,4.514618474343273e-17,0.11890552522741692
4901,2.2825479907823533e-24,2.2729536827217652e-06
5901,2.0082478457326065e-21,0.0074571008842687775
6901,1.3334508898690282e-20,0.012005713425841742
7901,3.929344104525557e-18,0.11714182167287673
8901,6.297199370631363e-24,0.001021777196008578
9901,5.76745160060711e-24,2.2759319390174464e-07
10901,4.45859332455131e-24,1.8059546067080484e-05
11901,3.453616328567456e-24,2.492421824105445e-05
12901,1.9017059291682435e-21,0.006129372596645717
13901,1.9390943363933883e-24,1.3392973308472646e-09
14901,1.426051155894416e-23,0.003306452714245358
15901,3.38702586237138e-24,3.2994048226261643e-07
16901,4.906605387690727e-23,0.002564629945933051
17901,3.613501785013741e-24,8.672143994822748e-05
18901,5.555430379197887e-24,0.0001336745351804703
19901,1.1944151793774173e-23,0.00031145141918069284
20901,5.7689765506223105e-24,1.267979240385953e-05
21901,5.515077190287998e-24,8.7785550324854e-05
22901,4.4607675578479854e-24,2.0670574478073988e-05
23901,1.5986059500802157e-16,0.1490856170899293
24901,2.103626454867622e-24,0.00020849686746906827
25901,3.7164536027212273e-22,0.005823425634585353
26901,2.070838491437469e-24,1.7075391497992361e-06
27901,4.671719598811916e-24,0.0005442720821496732
28901,2.1001484679565863e-24,2.1327360574089648e-10
29901,1.2424354506054584e-23,0.0013046298054923734
30901,3.793135874603629e-24,0.00011914786651099763
31901,9.849804107487351e-20,0.05113280635341735
32901,2.0709572010930434e-24,5.654901814446049e-07
33901,2.9623502913602713e-23,0.002924692974288648
34901,4.246773251205562e-24,0.0029068480363773864
35901,2.8758673596128974e-21,0.01653759832310536
36901,1.2831083211900924e-23,0.0011753967589607627
37901,2.3840935209763983e-22,0.002971886675153583
38901,4.366685290671075e-20,0.021568463173284754
