Height,Error (Validator),Error (Actor)
901,3.0486953508663754e-12,0.09745511109717374
1901,1.571843147214012e-12,0.048695181459105556
2901,8.394100589632955e-13,0.10195965724762265
3901,9.740472023331184e-15,0.001434655369330522
4901,2.0253222945510937e-14,0.002397006419709814
5901,2.3882636835005117e-12,0.07140980143935725
6901,1.2762661444495972e-15,0.0005333077235015159
7901,3.100068358251682e-12,0.05837171225723204
8901,2.776429329882398e-13,0.019687792782191443
9901,1.2860750154834268e-13,0.007565685313009173
10901,3.665833305339763e-16,8.022276677042812e-06
11901,3.176995622423594e-12,0.05884870719472822
12901,8.84646268170574e-11,0.19394944087570457
13901,3.531699358345937e-14,0.006011593190299751
14901,5.9773457676073255e-12,0.17768004392095396
15901,2.5258420522636905e-16,0.0009206983924433887
16901,1.5824587559349628e-14,0.003019648663845468
17901,2.2031412248562634e-12,0.05839649542758352
18901,9.717313255107863e-12,0.09714964319245398
19901,3.7566969636624176e-16,0.0006690183065616667
20901,6.953489590697305e-11,0.17429767510185804
21901,5.293959387648428e-13,0.028155544795694307
22901,1.3649855905616648e-14,0.002714415427748423
23901,1.071434773909401e-16,3.80116807269113e-05
24901,1.2017622261073512e-11,0.09706051383718908
25901,2.3854331301862765e-16,0.00024764941425036444
26901,2.19892447669625e-12,0.07292159930180686
27901,1.998626495537897e-14,0.0024840120681296246
28901,1.480597073886458e-18,4.377100021806871e-06
29901,2.687214743961154e-13,0.01854707169900913
30901,8.177246663243842e-13,0.06502468844655807
31901,7.079526802535908e-17,0.0004846042702086462
32901,4.2439800543480285e-15,0.0008941956131677412
33901,2.2400476796952743e-15,0.001847611085839234
34901,1.440225641325035e-09,0.39624257866660817
35901,1.5553467839329102e-12,0.0409346374117912
36901,8.438023986402437e-16,0.00046602854396291275
37901,6.130477504971884e-12,0.1042648138032506
38901,6.577143162259513e-19,6.166305708727219e-06
