Height,Error (Validator),Error (Actor)
901,6.132235842108554e-24,1.052842648342193e-07
1901,5.1674390322940916e-24,1.0556131532877962e-08
2901,2.4243560409433133e-24,1.509508274253912e-08
3901,2.424356040943313e-24,3.8057061418043625e-14
4901,3.921141629678451e-24,1.4110147753658248e-10
5901,7.123571955646528e-24,3.840181032369543e-07
6901,5.1674390322940916e-24,2.1482614719604154e-07
7901,2.3902106707318013e-24,6.549694406367621e-08
8901,5.167439038096961e-24,1.4610686623541615e-06
9901,3.921141629678452e-24,1.0673702932405815e-10
10901,2.3902106705801486e-24,3.8437623701601157e-10
11901,2.2369711996080442e-24,3.3783338885122313e-06
12901,3.921141629678451e-24,5.4423740403064585e-12
13901,4.394510841360684e-24,0.0005632314748793607
14901,3.921141629678481e-24,1.1668886693029687e-06
15901,2.424360607153244e-24,6.622662497190359e-05
16901,3.9211416296786236e-24,1.410183637454407e-08
17901,3.921141629678451e-24,4.663739346995245e-11
18901,2.2369711788946414e-24,9.308907157313892e-11
19901,2.3902106705801486e-24,2.2315675420075972e-07
20901,4.720984542008467e-24,6.792874682152144e-09
21901,2.4243560409433133e-24,3.141115516261346e-10
22901,3.921141629678451e-24,2.1136589191829435e-08
23901,2.3902106705801486e-24,3.3336689702816388e-09
24901,3.921141629678451e-24,6.555340452490096e-11
25901,2.3902106705801486e-24,5.40061862870534e-10
26901,3.921141629686276e-24,1.4196932107417909e-08
27901,6.1322358421086354e-24,1.9021764847329934e-07
28901,2.4243560409433133e-24,2.4870523246006793e-10
29901,2.4243560409433133e-24,5.806610314586171e-11
30901,6.106923830837662e-24,2.948897359966228e-06
31901,6.691219844850673e-24,2.7064133258806287e-09
32901,2.236971178894641e-24,4.6378291116751523e-11
33901,5.1674390322940916e-24,1.170376762342056e-09
34901,4.394127339765681e-24,4.236305715008076e-08
35901,2.3902106705801486e-24,1.5015865467602741e-12
36901,3.921141629678451e-24,1.6114324093667346e-11
37901,3.921141629678451e-24,2.720828101064701e-08
38901,2.3902106705801486e-24,3.4304573508559344e-12
