Height,Error (Validator),Error (Actor)
901,7.64973453108097e-24,4.311990641211073e-10
1901,2.7833091639444954e-24,2.5353405044875125e-05
2901,2.7443658312902903e-24,1.2425696553180405e-05
3901,4.4904167007528236e-24,4.4973624698885175e-09
4901,4.4904167007528236e-24,2.0621268901466004e-12
5901,3.0253489740342503e-24,5.997799747349185e-05
6901,7.717301674768094e-24,5.162256642336748e-09
7901,5.91183851635684e-24,4.350572990731322e-10
8901,5.91183851635684e-24,7.674962997419261e-11
9901,2.7833091639444554e-24,6.556774861423903e-11
10901,7.64973453108097e-24,3.9204474127626746e-08
11901,7.64973453108097e-24,6.616636334446013e-12
12901,7.64973453108097e-24,2.513525867517829e-09
13901,5.91183851635684e-24,1.4865000451285382e-10
14901,2.7443658312902903e-24,2.020707620348483e-09
15901,2.5695937776562936e-24,4.632292965020205e-12
16901,2.7443658312902903e-24,1.3287073043357992e-11
17901,2.5695937776562936e-24,1.2219954190251312e-08
18901,3.1651166147952885e-24,5.328079577352827e-07
19901,5.91183851635684e-24,1.285749021770891e-07
20901,7.012204472522084e-24,7.111353586263592e-09
21901,7.64973453108097e-24,9.98905043095161e-11
22901,7.64973453108097e-24,1.497019549313314e-07
23901,7.012204472522084e-24,4.883072327478664e-09
24901,7.64973453108097e-24,5.956379433966905e-08
25901,4.4904167007528236e-24,1.5783600489565644e-08
26901,5.91183851635684e-24,8.007695939189192e-09
27901,7.012204472522084e-24,5.851174581273935e-07
28901,2.783309163944455e-24,2.2156979968538695e-11
29901,2.7443658312902903e-24,4.045003265149174e-09
30901,2.783309163944455e-24,8.127218850141245e-10
31901,2.783309163944455e-24,1.0999475642288486e-09
32901,2.7443658312902903e-24,9.831655859150835e-09
33901,4.490416700752859e-24,9.364316460461045e-06
34901,2.7443658312902903e-24,1.3031663680628596e-12
35901,7.717301674768094e-24,2.9703388342076554e-10
36901,2.783309163944455e-24,1.8174461023052296e-11
37901,7.64973453108097e-24,9.915911887341612e-08
38901,5.029864352152833e-24,8.907472623387976e-10
