Height,Error (Validator),Error (Actor)
901,2.6220331120293436e-09,3.724429429721442e-06
1901,1.0306823455923438e-09,4.600466022602742e-05
2901,7.776485955801818e-10,2.5471507199240517e-05
3901,1.371685971975608e-10,9.590243383963499e-06
4901,9.705599204250654e-12,2.402425782414779e-08
5901,7.66044500795443e-11,7.666045163323442e-06
6901,7.784184733547405e-10,0.00046742491993850333
7901,1.4616394497703016e-09,3.519346011827409e-05
8901,8.819449870352833e-09,0.00032903672126636705
9901,2.0927273823138423e-07,0.03909172656239435
10901,1.0385590829189153e-09,4.2045602754284434e-05
11901,9.010966430826845e-08,0.011535945465336097
12901,8.839758123348613e-09,0.00011471168420022246
13901,1.5790024368489502e-07,0.026762175618776977
14901,1.0289894798246701e-09,2.8996020521403635e-06
15901,8.991056525412958e-08,0.008009169444519583
16901,1.9657214676550127e-09,3.689768730756661e-05
17901,2.622044062186966e-09,6.55137396764775e-05
18901,2.2847055292492746e-08,0.00922601425979444
19901,3.5625105335141524e-09,1.8538097721978687e-05
20901,9.128063399333133e-09,0.00028616382773952957
21901,3.570144792637827e-09,4.3653332502886766e-05
22901,3.1719511968391886e-08,0.002535975034350069
23901,3.8207667538555185e-08,0.0020742084793347404
24901,1.9236155932109617e-09,1.4620280572859082e-05
25901,1.0622682403367974e-10,1.7147674958324223e-07
26901,3.564008655831001e-09,1.535024892053559e-05
27901,2.7287199053615263e-09,0.0018664433328933916
28901,3.7612773391933886e-07,0.06922375306248582
29901,9.812424519401706e-12,3.5423417715964574e-08
30901,6.783434223405006e-08,0.0034218041569787382
31901,1.8686289877477613e-12,8.051522988947953e-10
32901,5.498595967203536e-10,3.292597334978377e-05
33901,6.333735665944268e-09,0.0017971644034002238
34901,1.4090222579853846e-09,0.0007975007659050206
35901,1.408266154160963e-09,4.953038945951186e-06
36901,7.60315057523241e-11,3.8061901251369836e-06
37901,1.4801683580520275e-10,1.980610778700387e-07
38901,6.287482437882305e-10,1.3986079834584754e-05
