Height,Error (Validator),Error (Actor)
901,3.921157863827826e-24,0.00014979665714270402
1901,6.106923871841685e-24,3.769692405892486e-05
2901,5.0453392478859745e-22,0.04762628814973695
3901,2.4244682938846555e-24,0.0005577491593372376
4901,2.4243566688071443e-24,2.6544640860634175e-05
5901,6.1322358439490695e-24,1.7883334730283538e-05
6901,2.4247400742770093e-24,0.0012890376035179201
7901,5.667660326724991e-21,0.08168259937426967
8901,4.783639373382939e-24,0.023807084925389157
9901,6.977516172099788e-23,0.027786864221324314
10901,9.489520715480243e-24,0.017215312787453894
11901,6.691220013620352e-24,0.00020575493818341946
12901,6.109476241912723e-24,0.00418993068844398
13901,6.691223069028385e-24,7.617787207151594e-05
14901,7.976634461115086e-24,0.01513687958609822
15901,6.1069238514423e-24,1.720751304897272e-05
16901,2.3902417209842585e-24,0.00024241326952280097
17901,4.222815122612073e-24,0.0006021139955971497
18901,3.92114162968212e-24,1.0645557508218196e-08
19901,6.692668316495288e-24,0.0011402076806642382
20901,2.424396867714739e-24,0.0007260111190822799
21901,4.394127339765681e-24,2.599237680590456e-05
22901,6.69160501145208e-24,0.0013758351168390499
23901,2.3902106705801486e-24,5.5175586384231586e-08
24901,2.437052020799413e-24,0.006104913910128225
25901,6.1069244431814684e-24,0.00019952494671548866
26901,2.2422070420254154e-24,0.001902871584408019
27901,3.921164084788386e-24,0.00019101541391786052
28901,6.691219844852402e-24,1.2932235611755299e-08
29901,9.65343552004534e-24,4.6336337386452806e-05
30901,3.3329441757749886e-24,0.011447879544613264
31901,9.738293565199577e-24,0.008340599210387533
32901,5.167439032440595e-24,1.953499306433863e-06
33901,4.089182360985645e-24,0.007364010320845806
34901,6.693697553294757e-24,0.0011154989099291669
35901,6.691299885686732e-24,0.00036239538671922365
36901,4.7210943173653874e-24,0.0007137476084892505
37901,9.311543322771298e-24,0.02128302826179228
38901,2.149162270686562e-21,0.07048448912068496
