Height,Error (Validator),Error (Actor)
901,7.897263892781957e-13,6.596569501869779e-06
1901,6.985832562459428e-11,0.00258957212604387
2901,1.3305806261985044e-10,0.00461439215996608
3901,4.804622164530581e-10,0.028812485227330382
4901,4.823618563067464e-12,0.00036675057012928216
5901,3.183104687636279e-12,0.0013121813667848242
6901,3.3020747393085563e-12,0.00013381337218273446
7901,2.303595496347549e-12,0.0002612546557615469
8901,6.0729287066172486e-15,6.426133370708232e-07
9901,3.265442068815005e-14,2.63383323658551e-07
10901,3.604548767155156e-11,0.0019894195902261645
11901,4.070609395664814e-15,1.2555562313220849e-05
12901,5.993348113748275e-15,3.107140050422638e-07
13901,1.5336845977266483e-18,2.0949238749737223e-11
14901,8.73178635285245e-15,3.269280538795105e-05
15901,8.887662732926166e-15,1.332917861954775e-05
16901,4.9123794303682905e-17,4.801288729188873e-09
17901,1.6136395168401037e-12,4.427417257826593e-06
18901,1.9272675701548945e-14,1.9932707053846287e-05
19901,4.159609387651093e-14,4.851334480316906e-07
20901,6.985901526647623e-11,0.00481694079579604
21901,9.163107674811169e-14,9.664393226258907e-07
22901,9.326707252290755e-12,0.0006487142475783604
23901,4.298550237403783e-14,0.00013463588236997326
24901,6.91380724101957e-11,0.005115685457366576
25901,1.0904099795316908e-11,0.001253336114902237
26901,2.5525216036945478e-11,0.0014046514707338762
27901,1.2705274774541387e-13,6.966235450338702e-06
28901,2.837112024543236e-10,0.018403832161270013
29901,2.119633467471239e-14,4.849349182594359e-05
30901,3.704140745946317e-21,3.818663241738027e-13
31901,1.3123900922871635e-11,0.0007373720470393182
32901,3.8288613211356327e-13,1.4645437515279551e-06
33901,8.75194348884617e-14,3.9591885857102075e-07
34901,1.1298182621380406e-12,2.3107543647032504e-06
35901,6.01127469141975e-15,7.989693159892541e-08
36901,4.63931860644882e-12,0.0022778398117352
37901,3.604585718790199e-11,0.003325087191456163
38901,1.0438103499257912e-16,4.865790686146865e-09
