Height,Error (Validator),Error (Actor)
901,6.053871381944447e-19,0.041223923851472964
1901,5.821981012664408e-20,0.020905530086013157
2901,1.3882110938450433e-18,0.04807026471714884
3901,5.767667791053423e-24,1.8726651886683463e-06
4901,6.649543972945735e-24,0.00034552056707215745
5901,2.5281292081473025e-19,0.03430411191194474
6901,5.418685810179693e-24,0.00029498749905647613
7901,2.1580127845860655e-22,0.0030909334404849997
8901,5.0707359402271044e-21,0.017590299285847474
9901,5.27567115715423e-24,0.0003353114721175872
10901,5.7674508036453576e-24,2.798660411982745e-07
11901,5.76005195544964e-20,0.044256510162675865
12901,5.7881553753771985e-18,0.08932903268434135
13901,4.463278729749197e-24,4.90662493075808e-06
14901,2.4582388420276086e-16,0.17771989913986755
15901,3.65143986091939e-23,0.00266374081105289
16901,3.4155640964110454e-23,0.012478720232367393
17901,2.6902362039144357e-20,0.015304940895019681
18901,2.74945228097611e-20,0.02568866503989503
19901,2.670200357040023e-23,0.001356697140938881
20901,1.6190549355379562e-18,0.05441329709982672
21901,8.267746917812436e-21,0.01236559684838128
22901,6.5397042462711514e-24,0.0003872196130710107
23901,4.457841678424056e-24,1.6940021231401715e-05
24901,8.223797138906102e-21,0.011072852472834632
25901,5.891116317679935e-24,2.6747547989239933e-05
26901,2.4138805685981644e-19,0.02403218524584914
27901,5.279385557250743e-24,0.00017592335624729637
28901,3.793176884276987e-24,1.2563471412032553e-05
29901,7.442430396340357e-24,0.0006821083634824188
30901,6.7465711914867e-22,0.0034736150457603337
31901,9.954694296692658e-24,0.0004181557345847275
32901,3.4844349542435556e-24,0.00010131426257625943
33901,7.436611146472368e-23,0.00321062062745423
34901,5.5313022846845454e-18,0.0864686270208093
35901,7.8705352016703515e-22,0.003677150233496096
36901,3.387280448000852e-24,6.058072347418331e-06
37901,8.110565126413303e-21,0.01189089720127144
38901,2.0708572408741746e-24,3.2355398583598086e-08
