Height,Error (Validator),Error (Actor)
901,2.8552651940053233e-15,0.00036341538775281577
1901,2.8531286922215496e-15,0.000970125312735167
2901,1.0195908260218096e-17,8.043445271318749e-06
3901,5.566865553479205e-16,5.7820050220422654e-05
4901,2.8615717641301232e-15,0.000675534790061882
5901,1.455057128923408e-18,4.550322203407868e-07
6901,2.0574381545614138e-14,0.010445223465573545
7901,1.1996585071628752e-11,0.10343470577259749
8901,2.23778652480737e-15,0.00034327744454966733
9901,2.7762709406415954e-13,0.022214304630618797
10901,1.0783014572899451e-14,0.0014196284348307784
11901,1.5490084920861785e-16,8.727211092198839e-06
12901,1.2762042928715012e-15,0.000187558352955055
13901,1.0235386126116926e-17,1.088382076145029e-06
14901,1.2729801857194135e-15,6.316911726806262e-05
15901,6.573930392793388e-16,0.0002605818011363341
16901,1.0195927993284365e-17,1.853492474747937e-07
17901,2.0848759386882875e-20,1.2618771910990432e-06
18901,1.0792965904861027e-14,0.004934670243708837
19901,3.8085688374913313e-13,0.018693972448255585
20901,6.2983899830734914e-15,0.0011529047844928775
21901,2.0043476899219155e-14,0.0032688536359268753
22901,7.725216102972796e-13,0.031217785253080284
23901,3.5533125663458985e-19,1.0857986991531466e-06
24901,2.432916309327448e-16,7.233461595753261e-05
25901,1.059981824572806e-15,0.0016093994180776802
26901,1.0259254176738528e-13,0.011144617890229847
27901,3.042402580317092e-13,0.015346604913068567
28901,2.392634707033733e-18,1.171136209324763e-07
29901,3.010752291922877e-15,0.0029023985296324074
30901,9.284169147459208e-15,0.0011097989137085185
31901,3.13130750397882e-17,6.176376452983767e-06
32901,1.2510299787027847e-12,0.050384656871268765
33901,2.661428921692927e-13,0.018602940531257585
34901,4.2997903581808746e-14,0.0059496708085962
35901,6.540997265299248e-12,0.09473313005964595
36901,4.248045327583719e-12,0.07629042299688024
37901,1.934081647083124e-13,0.02124897252104473
38901,3.351144111657778e-23,1.6414054835629317e-07
