Height,Error (Validator),Error (Actor)
901,2.783309163944455e-24,9.635622304142982e-08
1901,5.0298643526091496e-24,0.000416552492004792
2901,5.0298643521528345e-24,2.404645392695792e-06
3901,7.649786910054615e-24,0.009022468572620328
4901,2.7443658312902903e-24,5.000278993906305e-06
5901,3.0253489740342525e-24,4.9629738047925865e-06
6901,5.9118385646722154e-24,0.002032508766799122
7901,5.029865526310937e-24,0.003387115120621112
8901,3.165117795874245e-24,0.0040302475875079995
9901,7.717301674768094e-24,2.9905721427664435e-09
10901,3.0253489740343282e-24,5.411676202058681e-06
11901,2.7443658562605307e-24,0.0012773788550501399
12901,8.1428389225512e-24,0.00010360645420813516
13901,2.7443658312906643e-24,8.901674950877601e-06
14901,6.983335725932874e-24,0.0005562280837178061
15901,2.7443658312902903e-24,2.7527004767545212e-08
16901,1.1028188160652956e-23,0.00044219378324374245
17901,7.012204473426478e-24,0.0003612741096699696
18901,7.649734531080969e-24,4.369861254813586e-06
19901,1.102818816053498e-23,5.607793172162403e-07
20901,2.5695937776562936e-24,1.3823418835304775e-05
21901,6.983335725029134e-24,2.1993700345487406e-06
22901,5.911838523239555e-24,0.0007960244876288748
23901,5.029864352152833e-24,2.1437830267801773e-08
24901,2.7443658312902903e-24,8.4007097953228e-11
25901,2.7443658312902903e-24,1.1639296891526176e-08
26901,3.0253489740342503e-24,2.010762823962315e-07
27901,7.012204472522082e-24,9.951819785177062e-05
28901,2.7443658312902903e-24,3.770391351803712e-07
29901,6.983335725029134e-24,1.059652895935751e-07
30901,5.029864352152833e-24,2.2125986908437976e-09
31901,4.4904167007528236e-24,1.0449745618774099e-07
32901,6.983335725039565e-24,0.00015061441653220286
33901,3.0253489740342507e-24,1.005874908083088e-05
34901,7.64973453108097e-24,3.828360682481712e-09
35901,5.91183851635684e-24,8.429682652059636e-07
36901,7.649734531080969e-24,1.6484608768438449e-06
37901,2.7833236354509826e-24,0.007347999153530205
38901,7.012204472522082e-24,2.4431812109210424e-06
