Height,Error (Validator),Error (Actor)
901,8.701604413902426e-08,0.008145246142679984
1901,2.8664951786871956e-08,0.0009105087218397322
2901,1.4185228755920635e-09,0.00022099885313782167
3901,1.0360030844777967e-09,1.74042620836255e-05
4901,1.4219803694725161e-09,1.8277465623074702e-05
5901,2.929655731824839e-09,2.374467765000788e-05
6901,7.49128269033234e-10,8.692183065939e-07
7901,6.828984067059587e-08,0.004352525153221293
8901,1.9515144520715394e-11,9.70138795266814e-09
9901,1.627844288199363e-08,0.0024191792073401386
10901,3.017014822217236e-08,0.0019026513840736386
11901,3.172445834105221e-11,5.7519837118509876e-05
12901,4.93896393525311e-08,0.05504295806913469
13901,2.959075260682387e-08,0.0013477116393148295
14901,1.1879103909465616e-08,0.0004906979608003658
15901,7.495182861247698e-08,0.00895085588448527
16901,2.373201463452709e-08,0.0017492929004495029
17901,1.0647736418011538e-10,6.704614907065447e-05
18901,1.5776502152753739e-09,3.0052201039820733e-05
19901,8.879966813109326e-09,0.0005625709351631805
20901,2.8530340562071324e-10,3.10607698036465e-06
21901,2.6210908708263407e-09,1.431476975631393e-05
22901,1.9234894201440252e-09,5.697429645579646e-06
23901,4.708385925368183e-09,0.009388973800861993
24901,5.44355512815366e-10,1.3543052530172065e-05
25901,5.445988304296558e-10,1.0250789011335002e-06
26901,1.9282770271981814e-09,5.962703691678408e-06
27901,2.0623595600822967e-10,7.658012094935203e-06
28901,1.1881119894740942e-08,0.00030098960895081684
29901,1.5790944004981723e-07,0.02055426779198732
30901,3.596390020208879e-09,4.616688377796915e-05
31901,8.184705089609269e-13,7.244206903520182e-09
32901,1.0283623943658217e-09,2.603218381484653e-06
33901,8.818896689912042e-09,3.4448693582374455e-05
34901,9.286072396698699e-08,0.008867195450595305
35901,2.1384546791379703e-08,0.00031347495474772007
36901,2.070180106886657e-08,0.0013491579164003986
37901,1.6096981996800475e-08,0.0003432810656045478
38901,5.284685949426247e-10,2.258547892111445e-06
