Height,Error (Validator),Error (Actor)
901,3.384664716404737e-22,0.15850772273692781
1901,4.490416700752858e-24,2.3315540331850046e-06
2901,4.836548092247206e-24,0.07711552369414426
3901,3.165116614795718e-24,7.450952804330576e-05
4901,2.7834047331242997e-24,0.010773289204872331
5901,3.0253489749322725e-24,0.000513176825041673
6901,3.648102460539435e-24,0.00010187338927724212
7901,7.649734531096568e-24,0.00020338328873522924
8901,8.142838925429693e-24,0.0018493884966326408
9901,5.911838516357055e-24,2.0711753109618395e-05
10901,5.029864352194812e-24,0.00036971096957349304
11901,6.983335725029954e-24,0.0001868303767606511
12901,2.744365831795747e-24,0.0005804405187376553
13901,7.649734607977509e-24,0.0021403661967984216
14901,3.0255593997912993e-24,0.01670705638500935
15901,4.490416700760087e-24,4.392601996832486e-05
16901,7.649734531081877e-24,1.594453770307938e-05
17901,3.0253521802238734e-24,0.004995164317116559
18901,2.7833092556078136e-24,0.0018931900812053186
19901,7.64973453108097e-24,7.467900003355231e-06
20901,2.7850087911051165e-24,0.017066707358913562
21901,2.569597902570789e-24,0.0043730135518699805
22901,5.9118385163568394e-24,3.976267849702741e-06
23901,7.649734531081763e-24,1.0090067491154246e-05
24901,3.1651166149112984e-24,0.00013620112268064577
25901,4.4904167007529984e-24,1.0761430464512779e-05
26901,5.029864352169263e-24,0.0005638762191560944
27901,2.7443658312904637e-24,6.355126923683482e-06
28901,8.142838922687332e-24,0.0005785982172688628
29901,5.911838517277905e-24,0.0003401635603942512
30901,4.275054384427987e-24,4.857953327163172e-05
31901,2.7833094965622325e-24,0.00243975419771259
32901,2.749617528691468e-24,0.02465325445295271
33901,7.012214263010184e-24,0.00819256265370344
34901,7.649734531081065e-24,4.277966820524946e-06
35901,2.7833095100968848e-24,0.003876649487919495
36901,7.717327626237941e-24,0.008815350050343104
37901,2.5695937776562958e-24,1.0593721345915353e-06
38901,7.012206720222338e-24,0.004973945715909192
