Height,Error (Validator),Error (Actor)
901,2.4243563568306493e-24,3.251545320400442e-05
1901,6.691219844852402e-24,6.877126369296128e-08
2901,2.759132963376921e-24,0.0015742456804861446
3901,4.394127341056266e-24,2.6452439555610135e-05
4901,4.222815125345632e-24,0.002558078211041471
5901,2.4243560409433133e-24,3.760963949305968e-09
6901,4.478550683805705e-24,0.006240902716593309
7901,6.691220461014755e-24,3.7194076572229274e-05
8901,2.424356040943313e-24,6.929044015186208e-09
9901,2.3902106705801802e-24,1.8962985726486834e-09
10901,4.394127339765681e-24,3.50491738747002e-06
11901,6.1322358421085546e-24,5.221720877430252e-07
12901,5.167439662985448e-24,3.316025257807444e-05
13901,6.691499824070391e-24,0.0013231452612529754
14901,3.921348475037833e-24,0.0005284226553610309
15901,5.167439032315325e-24,8.397219447319405e-07
16901,2.424356041862196e-24,5.956111344205029e-06
17901,2.7591234049149527e-24,5.4466459267964496e-05
18901,2.424356226296535e-24,3.858116033563238e-05
19901,6.692568087692216e-24,0.0013252720466527593
20901,4.394127339765681e-24,3.439388991519075e-06
21901,3.923619353095967e-24,0.0014944968086985915
22901,6.691219855216224e-24,4.887611016411044e-06
23901,5.167439659921453e-24,4.351904512171253e-05
24901,2.237029493983008e-24,0.0002179264878165239
25901,3.921141629678451e-24,5.231171441211697e-06
26901,4.394143676714618e-24,0.00016233163505825564
27901,4.394127339765681e-24,1.6603702335557611e-06
28901,6.691219845474413e-24,1.2571944184162133e-05
29901,3.732317695213163e-24,0.00047169390711292956
30901,4.7209845426253906e-24,8.21560032124535e-06
31901,2.6365756536027673e-24,6.8655964536881335e-06
32901,2.3902106712017908e-24,7.182603057508746e-07
33901,3.921141629678451e-24,9.352516178567035e-08
34901,3.921141629678451e-24,1.579325130965658e-10
35901,5.1674390322944545e-24,9.549351623541413e-10
36901,5.167439032597521e-24,2.203978319965316e-07
37901,6.691219844850673e-24,4.886875398741321e-07
38901,6.923180409887615e-24,0.011160346209340718
