Height,Error (Validator),Error (Actor)
901,1.8560205177566744e-13,3.4426089406831246e-06
1901,1.329666870862061e-13,7.108740220946315e-07
2901,3.2647519772417383e-12,4.533725628583985e-05
3901,1.8269375234119517e-15,1.7909515861932876e-05
4901,1.2699455906292448e-13,4.577087778454302e-07
5901,5.2989683844271825e-11,0.0049804296116317745
6901,1.323455265199954e-14,2.540373427669472e-06
7901,4.9715034055750274e-11,0.0017789490625284674
8901,4.0958177006323414e-15,1.4689375303558633e-05
9901,6.810638905197691e-18,2.2320975814937195e-08
10901,1.2161219903404855e-15,3.4648868091063214e-08
11901,2.817025467860963e-14,4.363757930047858e-08
12901,8.747052310577539e-14,2.1746343840392557e-07
13901,3.3002041410224416e-12,0.0008207138036438416
14901,3.536987840700778e-16,2.439959853636581e-07
15901,9.30755100240978e-15,4.1639454425191396e-07
16901,3.566566164131865e-11,0.002321709359695113
17901,3.5682404689821893e-11,0.0019638907486213505
18901,8.868521595280527e-15,3.3775682289978125e-08
19901,1.1299130000978277e-12,2.839166143737966e-05
20901,3.271497466411494e-12,2.9003153364594224e-05
21901,1.1304110588301537e-12,9.423365599764496e-05
22901,1.130404143130068e-12,6.231664778780063e-06
23901,6.2981287925726465e-15,9.832470976508159e-08
24901,9.231015110278787e-12,0.0003641358767849846
25901,3.568448875897308e-11,0.002532204995985816
26901,4.0440055330660704e-15,0.00012499856463601015
27901,5.852281626214228e-16,1.772224366161719e-08
28901,2.316540803639555e-14,1.0161223120673032e-07
29901,2.6567049438017895e-13,2.1665062249493813e-06
30901,6.987655506652719e-15,2.751991322408948e-06
31901,7.188676872853811e-11,0.003253227489790876
32901,1.2705264107708622e-13,3.125067780206928e-06
33901,1.8399430214719572e-13,2.0294900972351022e-06
34901,6.9982622293747145e-12,0.0016293458587237927
35901,1.244080340299039e-13,3.5413646827957706e-05
36901,3.2804765728285675e-12,0.0001701048050372084
37901,1.8269730308924524e-11,0.00043445561818966335
38901,3.86400792150363e-11,0.006253585497217668
