Height,Error (Validator),Error (Actor)
901,2.8622839999185088e-08,0.006815151851713057
1901,9.16445883364481e-09,0.006074312966131228
2901,1.1898914349016239e-08,8.975755360357745e-05
3901,8.822498985083447e-09,0.0009776746628332982
4901,3.827351366207731e-08,0.011309318800663824
5901,1.2118918398534095e-08,0.0003870017117526429
6901,6.766017391470031e-09,0.010076696029919532
7901,2.524710585823113e-06,0.22221114179485127
8901,9.165774324570953e-08,0.010488356429311516
9901,9.068819157395879e-08,0.018627466912668107
10901,1.6501416962854214e-08,0.006781973844625171
11901,9.008695648479665e-08,0.005204190917478679
12901,2.1064762086680065e-07,0.029554881490556906
13901,5.498595967204639e-10,0.00015312995834992937
14901,3.8213446474159114e-08,0.0033772368323299953
15901,8.428459836903643e-07,0.09078465352320488
16901,1.3202540409310705e-08,0.0025959204828551576
17901,4.5461364744258887e-10,0.00034406557799330817
18901,1.3208884784347439e-08,0.0072519797378639275
19901,4.378374716420324e-06,0.22725016703116446
20901,8.51624948425494e-07,0.1307604146930708
21901,2.089771839037152e-07,0.01400327858967972
22901,7.042793814698762e-07,0.13589053181384467
23901,2.860892869702265e-08,0.001153304904755706
24901,6.552157330168121e-08,0.002989599150657319
25901,6.814005838891757e-08,0.005781865760200649
26901,6.548443770879187e-09,0.013359868824879745
27901,8.361165239923812e-07,0.09937877267582802
28901,4.830784570937116e-09,5.393645254717442e-05
29901,1.5460164202770463e-08,0.00527750714394355
30901,2.7611201564253966e-07,0.03723385939995606
31901,1.1875067666493706e-08,0.0003903506698654917
32901,1.2319089493071408e-07,0.05970251983450854
33901,5.4226467558302006e-08,0.014050354908417502
34901,2.761230549413574e-07,0.03257636618151982
35901,2.3207080443808803e-05,0.48542562291278396
36901,8.374017209657042e-07,0.13134198174983588
37901,4.386523703488119e-06,0.2587115202506976
38901,7.661290345045212e-10,1.0641201292008574e-05
