Height,Error (Validator),Error (Actor)
901,3.5963922006463946e-09,6.131656673021058e-05
1901,3.5627440749042783e-09,1.42919032778931e-05
2901,7.494615871568124e-10,2.3878962359885794e-06
3901,7.776508160260271e-10,3.7039923921473443e-06
4901,4.876157389919972e-09,0.00019181776433867896
5901,1.4801901849720463e-10,1.7674502552461816e-07
6901,7.661624273501122e-10,1.068999279154089e-05
7901,1.2014699874359213e-10,3.765241746669586e-07
8901,2.0800122241658398e-10,1.652287084406301e-05
9901,9.008695875841027e-08,0.006235300275503432
10901,3.867030452359721e-11,3.0194644595061225e-08
11901,3.9860234044781416e-10,1.567557788346482e-06
12901,1.5790027971323516e-07,0.010947877004561676
13901,2.1434350312448125e-08,0.0007121976002624847
14901,1.0285149165529138e-09,1.7765884541900015e-06
15901,1.593121888218856e-07,0.013514892254939483
16901,1.923467580451026e-09,1.7522481498777846e-05
17901,7.491222432723741e-10,2.067603854937579e-06
18901,6.535531951027422e-09,7.516608093511642e-05
19901,4.389839273448886e-11,3.901911394352673e-06
20901,3.909103816577046e-11,9.127373065737473e-08
21901,3.675058106014713e-07,0.03997294670347059
22901,1.629283593726067e-12,8.275096988291816e-08
23901,9.068819379952324e-08,0.009289589969952067
24901,1.6018704469219405e-08,0.001047910261768666
25901,1.4113034230353693e-09,1.6156647077650938e-05
26901,2.0889413272857745e-07,0.02594065153780522
27901,9.068811314480631e-08,0.007384923770024031
28901,1.4957948833913521e-10,3.621031367809141e-06
29901,1.7719759686953274e-08,0.0005216304144410015
30901,6.993632962339724e-08,0.003958651461534126
31901,1.5925129089747648e-07,0.01591963405841058
32901,1.2291129360510458e-08,0.0053620681295123394
33901,4.68037963162792e-09,0.00011965623063511298
34901,1.1317422495519396e-12,5.387665678111874e-08
35901,2.1386156236805356e-08,0.0010431475650154675
36901,1.3202540678335812e-08,0.0002739179880352249
37901,3.6993878124587815e-10,0.0005179823862910865
38901,1.6096984224329675e-08,0.0005783670667185669
