Height,Error (Validator),Error (Actor)
901,3.648102460536332e-24,0.00010094484519262983
1901,2.7833091648482595e-24,0.00038170477421715405
2901,2.7444008496235662e-24,0.008448542160169291
3901,7.012212097226899e-24,0.007032344211733798
4901,1.6934420105285138e-20,0.2694754499804417
5901,4.834480070493673e-24,5.429490587791575e-05
6901,2.783599028083337e-24,0.01790974542999869
7901,6.318025205663832e-24,0.06506841163493367
8901,2.744365832194095e-24,0.00026639348689289636
9901,5.9124046024297265e-24,0.015114079805904181
10901,4.49041670124684e-24,0.0003291529287890511
11901,2.783309177390955e-24,0.001706952789671894
12901,3.648103761536619e-24,0.0077618592342332164
13901,8.142839253113833e-24,0.0058752359333350945
14901,5.911838516815714e-24,0.00029860331112147265
15901,7.649734531081357e-24,1.805553348692347e-05
16901,2.744365831304682e-24,9.974660828474079e-05
17901,4.490796567077652e-24,0.012481883022131931
18901,7.012204477393791e-24,0.0020270723876364472
19901,3.165130799955189e-24,0.00867188204763968
20901,2.7833091639448282e-24,1.0119039796673202e-05
21901,3.648102663830754e-24,0.008138604736114887
22901,4.643065464893746e-24,0.041064304985392173
23901,4.6820699927306626e-24,0.0034408714334631684
24901,9.840136633330051e-24,0.07495700694996461
25901,2.7443658312902925e-24,2.1443224134621046e-06
26901,2.7833167929898383e-24,0.006913818536546204
27901,7.64974215026155e-24,0.005829835200982312
28901,2.7833091758408365e-24,0.0019417911657632065
29901,6.2650729777426354e-24,0.06906886446926697
30901,5.093992607424031e-24,0.038070766235320276
31901,7.650251737926606e-24,0.013730982949093489
32901,7.736256929666345e-24,0.04078205345988588
33901,6.983383337007883e-24,0.010881408847707264
34901,7.012204713359773e-24,0.002713835616116671
35901,5.029864444285527e-24,0.0014515241613268445
36901,7.012204472522275e-24,1.7983431306940674e-05
37901,1.734752924785375e-23,0.09419223859578149
38901,3.1651166148743717e-24,0.00021598768411491243
