Height,Error (Validator),Error (Actor)
901,9.815247955504896e-09,0.004982104868912742
1901,6.971042940145921e-05,0.660614221437062
2901,3.763280010840376e-07,0.1267993714003795
3901,2.7608362367705957e-07,0.06912864808283284
4901,9.008743623124785e-08,0.020541721706730593
5901,1.6600556992117378e-06,0.24657611416324193
6901,2.3219457730242417e-05,0.43944749440513803
7901,0.00042845629907691245,0.6456674260548101
8901,1.3184392536030203e-07,0.026801088260997568
9901,2.5232444269085956e-06,0.21731011466612052
10901,9.570755597545652e-07,0.22475197196664895
11901,2.848976205878128e-07,0.07110716421104242
12901,2.7611201704982985e-07,0.043857317298377774
13901,1.7584524074310437e-05,0.4396063673934216
14901,3.947265520755707e-08,0.0010560778473385644
15901,7.029635902415186e-08,0.06622827815787971
16901,5.413079639180247e-07,0.21167985532580597
17901,4.848841239948519e-07,0.16107237957255732
18901,7.681688055376043e-06,0.35281108207205114
19901,1.0846817982702332e-09,0.010370902460785545
20901,9.547056376184509e-05,0.5610602620714743
21901,1.0074971593084258e-05,0.3610261576884649
22901,7.750621621529967e-07,0.1412918883197773
23901,3.646103244510234e-07,0.04822284099017704
24901,3.771791631640587e-09,0.004280853504918186
25901,8.407961754664492e-06,0.3667973241995825
26901,8.409733259513728e-06,0.40331848186392516
27901,5.056952334861872e-07,0.08233751761362708
28901,6.394078239933446e-07,0.07870577890380419
29901,5.638467779012738e-08,0.04223768367448376
30901,7.186825359019078e-05,0.6045976909770792
31901,2.1548539600610365e-06,0.22647912693416347
32901,2.324337967250776e-05,0.5452215567250238
33901,3.0997167945764915e-05,0.48384560158199297
34901,3.874264970937626e-07,0.08170890816628558
35901,3.0984918547186175e-05,0.5003941528839867
36901,6.407292838995583e-07,0.13858716082319633
37901,1.451411315829243e-06,0.15403758545578847
38901,1.7554076019281675e-05,0.39049557729091516
