Height,Error (Validator),Error (Actor)
901,5.9986080351848555e-24,1.3281960735612812e-07
1901,1.2203770181648912e-21,1.4682049930543151e-06
2901,3.980522733279122e-24,2.154777257115476e-07
3901,4.359004329261713e-24,2.9510180595929957e-07
4901,9.003582330033767e-20,0.0006734838405174823
5901,1.709850587700402e-24,1.6769943196222328e-08
6901,1.926403794992042e-24,2.586716969033177e-08
7901,9.791588706634624e-20,0.0007368484711578008
8901,1.7812036245559745e-24,2.3951377015005736e-09
9901,4.463528732529992e-24,2.0081289382757077e-09
10901,1.3229275902248464e-21,7.496849096037088e-06
11901,4.336718560728609e-23,5.693586503410345e-07
12901,9.003430459534462e-20,0.00021296313143933662
13901,3.0228577613382924e-20,2.492750904410515e-05
14901,3.7525415389489224e-19,0.001031163809588346
15901,5.3970598582191664e-24,1.8067860569527511e-09
16901,1.7840898444082804e-24,3.224160978255736e-10
17901,4.733074320078302e-24,1.5677065830248714e-07
18901,5.519123106680624e-24,6.996850527401298e-07
19901,3.2223835137245797e-24,2.184198658546555e-06
20901,6.035869016581392e-24,1.6680736670041954e-06
21901,6.380049703236862e-19,0.0012663248038206453
22901,4.9166924232757585e-24,2.087361559296105e-11
23901,2.2878298606063057e-22,5.660353480472943e-06
24901,3.9757049630481815e-18,0.0022663457024351373
25901,1.78124062508673e-24,2.2097556419755712e-10
26901,3.646052793102562e-21,1.8661621193517967e-05
27901,1.5780449027277144e-18,0.0021731408960300614
28901,9.077592162625522e-22,7.40389187559923e-06
29901,2.0574650738195772e-24,2.7589035453039794e-06
30901,3.612068196813678e-17,0.008181419102062607
31901,4.91605457567331e-24,3.075820364963034e-10
32901,3.026235531199843e-24,5.7320848639424884e-09
33901,1.5244607988769794e-15,0.04392696130120484
34901,3.7779006592972356e-24,3.4583262210752897e-11
35901,4.744148584678477e-24,2.404870757526927e-08
36901,2.901797836430377e-24,7.143713305620252e-11
37901,1.9582916480902944e-24,3.899990696949164e-08
38901,1.6761816964703842e-24,6.555813784943582e-10
