Height,Error (Validator),Error (Actor)
901,1.8230383090214923e-19,4.3738543745228785e-07
1901,2.862849308457146e-15,0.0008870497566104853
2901,2.554739002380438e-24,2.6727844017828953e-12
3901,7.56744893346362e-24,3.7842902346285663e-10
4901,6.661414058810657e-21,1.9097576877572617e-06
5901,4.0901547175816324e-17,2.435283626961268e-06
6901,4.296566085754633e-18,3.3283936689812865e-05
7901,6.276068146870943e-20,2.690284421361407e-07
8901,1.4534383662750276e-18,1.920070380770235e-08
9901,4.0920453456118645e-17,1.0331315292599062e-06
10901,6.304029908269998e-20,4.12333012183816e-09
11901,1.8499553058436946e-13,0.01195243193277396
12901,2.0139580937100884e-22,2.6601833780382094e-08
13901,3.927166731355518e-20,1.9490524562353408e-09
14901,1.29563769150397e-15,0.0005223053607496958
15901,1.1315227031767685e-21,3.7953450352770575e-08
16901,6.7605145553350906e-18,3.71730453621587e-07
17901,1.1337494266170568e-21,2.2770991796991974e-08
18901,5.771232800235567e-23,2.3674504066685052e-11
19901,4.072428358782841e-18,0.00019422157314622987
20901,1.0030701854327671e-16,0.00018835929475472419
21901,8.048130867713278e-20,3.457082382399226e-08
22901,1.1022056429028785e-19,1.5556638520353428e-09
23901,6.077425748347418e-24,3.6158985681624917e-10
24901,1.3649855905399962e-14,0.0007837816021425177
25901,1.2762022029206785e-15,0.0002418870466457431
26901,1.8107457699476304e-22,4.399742739718332e-10
27901,4.087949313230149e-17,6.410695036607196e-05
28901,4.092045560622624e-17,2.7405801107747198e-06
29901,2.8615722181362748e-15,0.00017576650271957183
30901,3.724607119220284e-21,1.8351202912921106e-10
31901,1.8126874330726682e-22,1.0206993693190886e-11
32901,9.177470824026392e-19,3.0871228119660884e-06
33901,1.368166409299148e-14,0.0007744784152882628
34901,8.964611128119853e-19,1.703607052716926e-07
35901,4.9237735380341336e-17,4.026189218134999e-06
36901,5.584396895167477e-16,0.00016702243410566826
37901,3.0119644129168704e-24,1.4894740106011447e-11
38901,1.6392961426543916e-16,2.0041564879091433e-05
