Height,Error (Validator),Error (Actor)
901,2.98027599273355e-22,0.0366513074375285
1901,1.523776034915873e-19,0.16809231113534367
2901,2.3984613531600678e-24,0.0025080829913742666
3901,2.922955169766854e-24,0.012676114511997813
4901,6.132235842187866e-24,1.9635787695532926e-06
5901,8.55053491640295e-24,0.027758160695465214
6901,2.696161828435716e-24,0.006581879551399232
7901,8.901517823607676e-19,0.1790434582775968
8901,9.957475003277614e-19,0.2899873303490285
9901,6.13223584274582e-24,3.394657622752394e-05
10901,1.4982364031063775e-23,0.029356960436470327
11901,1.4474265748729533e-20,0.11666125900452035
12901,2.0286765746485474e-22,0.06995983482631979
13901,1.4417462573239142e-20,0.08949067380136479
14901,5.456210702302525e-24,0.015247075685822299
15901,6.1482370424331745e-24,0.005918034368012099
16901,4.397445035507226e-24,0.0059544256533960085
17901,2.7054057242967273e-24,0.008002206968505534
18901,6.641824276039003e-24,0.015370784053485945
19901,7.96245153232646e-24,0.011212465645784332
20901,1.1745232092456132e-22,0.09133882346751239
21901,6.691254264908957e-24,0.00032774469750047696
22901,4.720984564382271e-24,0.0002563481409286281
23901,6.132235842109437e-24,1.6853352883691326e-06
24901,4.818213012272009e-22,0.03967135273653286
25901,5.2851028229046206e-24,0.013074442184633972
26901,6.106923833382725e-24,8.817037198677597e-06
27901,7.665313039171248e-24,0.011731479420290822
28901,3.1870481846807832e-24,0.0026787842842479746
29901,2.75912341520251e-24,5.388956371721962e-06
30901,1.5304208712224128e-23,0.02527059254144116
31901,2.7856066584900525e-24,0.006242969518919425
32901,4.8713157927803976e-24,0.014387399430970775
33901,9.537164963342408e-24,0.016889709442294877
34901,4.1492131903516933e-23,0.05147793445971589
35901,2.6559757007845462e-24,0.008051208208887772
36901,6.570705753605623e-24,0.016143473816916474
37901,1.3689964027869212e-23,0.01969131521942624
38901,5.1674390322940916e-24,1.594418167997571e-10
