Height,Error (Validator),Error (Actor)
901,8.442747269387726e-17,0.013038036567449023
1901,3.1664373200501324e-15,0.07067466915155714
2901,6.862409537610328e-13,0.24538350286634905
3901,2.144146290440368e-15,0.05803510206082752
4901,2.891839783318172e-16,0.03398784905907834
5901,4.082671541589093e-18,0.018442806568008566
6901,9.420890005381703e-14,0.19190478598642513
7901,2.0517454022882926e-16,0.02664210743056172
8901,7.02452510278705e-22,0.0006018256903368099
9901,1.597312811291697e-17,0.009246033711848737
10901,4.6334165307920685e-15,0.07949596325798948
11901,7.057683937122773e-15,0.07478035677658174
12901,2.1142373495047872e-21,2.380748713320848e-06
13901,1.0431381112210983e-12,0.2621271959106611
14901,2.8019063405438293e-19,0.0025529064498434895
15901,4.1037814348908367e-22,0.006667987310710982
16901,1.6086192798414903e-15,0.07152118392190147
17901,7.324359658127306e-15,0.08049722979267797
18901,2.0680983912244153e-14,0.13095546748956732
19901,3.769847108254122e-19,0.0004077219787138577
20901,4.340170221470679e-14,0.11234353801200717
21901,6.557208964486536e-17,0.019741069997351667
22901,2.536604994175167e-13,0.19426217191116782
23901,3.1573447725725134e-15,0.05000967339483352
24901,2.9309621919303736e-16,0.02097281272457272
25901,3.200225578243115e-15,0.0705050780280213
26901,3.4634093554204436e-14,0.10811584603067348
27901,1.651558832862631e-18,0.0027702187071211894
28901,2.6803097785479014e-10,0.7227586152959394
29901,4.5472547050805015e-15,0.1082512453787282
30901,2.361025894502577e-17,0.009397103180754625
31901,3.176588463398718e-15,0.054981987127623026
32901,3.72290570781349e-19,0.003529017408976969
33901,1.6640551345989474e-14,0.10794487798615059
34901,4.2189385504369455e-15,0.07866553419669017
35901,9.831208178666237e-18,0.017735607061656927
36901,3.1664411557518144e-15,0.04742337454916037
37901,4.017141954167459e-15,0.1071608074291128
38901,1.6683479914262497e-18,0.0036256631723359557
