Height,Error (Validator),Error (Actor)
901,1.3538304685610178e-23,0.0016762766958069969
1901,5.302273412876004e-21,0.06632329587875066
2901,3.0194891818462454e-17,0.08938191142551043
3901,3.9181622054649314e-19,0.033776424691014315
4901,2.5280087941924576e-19,0.03287040163272271
5901,3.7993728794590607e-20,0.024766054553538638
6901,2.5084626968330657e-16,0.18288880302088792
7901,2.3703281490315953e-20,0.02245325139699994
8901,5.291008426783692e-24,0.000559501478505679
9901,7.445475028949757e-23,0.001209589208951391
10901,2.901210865277848e-19,0.04692083979430945
11901,2.561598894265433e-19,0.041609147283464626
12901,3.386612745915512e-24,2.0866175771272765e-08
13901,6.777492329737709e-17,0.1375686416254214
14901,6.246890428148975e-22,0.0040336046313272644
15901,1.0752493646450088e-23,0.0037640313380706697
16901,5.470047303755279e-18,0.06484037039512923
17901,3.544971804007939e-18,0.05585932812402026
18901,5.306814199324897e-17,0.1094838725379234
19901,2.3279331023350153e-24,0.00017265092229467162
20901,3.600238268070288e-18,0.0526301036194126
21901,8.181691289061928e-21,0.01084472751721475
22901,5.4885346351486285e-18,0.06446484193431204
23901,6.159296153797082e-20,0.021961356886815126
24901,1.0730716518122585e-21,0.004644444025792744
25901,2.8880546994982333e-19,0.05346226971674698
26901,4.0103121314683033e-19,0.04229638301157642
27901,1.2988637274003243e-22,0.0026181656994089903
28901,7.042397774571329e-13,0.6874401301637307
29901,1.014380151136021e-17,0.08702595656733138
30901,4.908662475980721e-21,0.013365954892478653
31901,4.377369824146138e-20,0.02132710949299475
32901,2.186100317142942e-22,0.0034520397736129407
33901,3.8660653832048876e-19,0.049183925490143054
34901,5.787943562930136e-18,0.07885602693191983
35901,5.778155507058867e-20,0.01696103327920852
36901,1.0881177986957039e-21,0.010718997500950091
37901,1.3057432058718436e-17,0.07735617166724493
38901,7.418361083323773e-23,0.000992514207742437
