Height,Error (Validator),Error (Actor)
901,6.688448934196288e-24,3.326056103597663e-08
1901,2.263181499506604e-20,0.00036055020357347563
2901,1.6709865764593303e-24,2.8886061453663568e-08
3901,1.805710390460506e-24,3.224253713672146e-08
4901,4.7782125682376265e-24,8.180816664588257e-08
5901,6.817207423332289e-24,2.8184579024223822e-09
6901,5.194962534320262e-22,2.3206997736936945e-05
7901,1.8125549526754974e-24,2.1370210143745053e-06
8901,1.7143680421672656e-24,2.8806063586977726e-08
9901,2.534870650982755e-23,2.4828244374585816e-07
10901,1.781203624180929e-24,7.714476768630014e-13
11901,3.025425238605536e-20,1.9134603734092047e-05
12901,4.874752434553707e-24,6.601254953799483e-09
13901,1.7811983399872198e-24,2.4446409617815574e-12
14901,3.684294712896181e-21,5.5267185629090324e-05
15901,3.778223516544663e-24,4.110504996573943e-08
16901,1.7254350011778385e-24,8.713727083796799e-10
17901,3.778633868496102e-24,3.687743854346283e-08
18901,1.7811610412168222e-24,9.195410692005357e-12
19901,1.1469828182959494e-20,7.88833346344818e-05
20901,4.008306817797519e-22,9.302197096493029e-05
21901,2.88509678766819e-24,9.984273682773973e-10
22901,1.805787402278529e-24,8.3106491535182e-13
23901,4.471559284665397e-24,1.158688493410067e-11
24901,1.5683094973654362e-21,2.3401469483147315e-06
25901,5.054981811790026e-20,0.0002149602196627442
26901,1.8057103940813736e-24,1.3617992824780592e-07
27901,1.5683357575373462e-21,1.991873163866939e-05
28901,1.557747571091955e-23,3.7019591540276824e-08
29901,6.274931395947922e-21,4.475674570671049e-05
30901,1.805719052161719e-24,4.715180943129247e-13
31901,1.7811609482859835e-24,2.892883347640721e-14
32901,4.9507396007213564e-24,1.2371978327751104e-05
33901,3.985880705945421e-22,4.584389271329686e-05
34901,1.783759832058654e-24,1.8205895260962177e-11
35901,1.8562156000592216e-24,8.570288277138354e-08
36901,1.8338505283437883e-20,3.919709346903191e-05
37901,1.9582896067966905e-24,5.703032007550999e-11
38901,1.283512395847231e-22,1.8375316643807221e-06
