Height,Error (Validator),Error (Actor)
901,2.4251795930389712e-18,2.6332500360709346e-05
1901,2.6698139147249873e-13,0.035590473530143184
2901,1.1022439946636044e-19,1.0553454491084118e-05
3901,8.9153137099736e-14,0.008997308008487291
4901,2.7190835243215533e-14,0.005262461493787106
5901,2.8337680473582356e-16,3.724759724101199e-05
6901,1.0969083222502092e-12,0.044562172994457756
7901,2.023977038666829e-14,0.002305879155337333
8901,1.539246831398793e-16,1.965448412456249e-05
9901,2.9200219496788313e-14,0.006289347608506888
10901,1.7707933710030371e-12,0.04645508123695514
11901,3.8596408973131384e-16,2.489620743723741e-05
12901,3.058104838073862e-14,0.003427160896497977
13901,2.421078123354161e-16,0.0002773605510258825
14901,1.4747014381941374e-18,3.8507264784834266e-05
15901,7.745953548013106e-18,4.945731341258126e-06
16901,1.0259244230570601e-13,0.01076890784128394
17901,6.414676979469129e-17,7.918599322706449e-06
18901,1.689393641867134e-11,0.1204554516212751
19901,3.0009467814100094e-15,0.0021773062523282043
20901,1.5722328372957003e-16,2.0849475294251158e-05
21901,6.226049316382203e-22,3.401885845040593e-09
22901,3.6561112184043205e-16,9.029802667489572e-06
23901,2.9264418629024515e-14,0.009023023683670684
24901,6.418443997827969e-20,1.778715045042594e-05
25901,1.8501310789206432e-13,0.019071494040642678
26901,6.292417927402312e-15,0.0011538925438074905
27901,9.740472175163353e-15,0.0045654124549551044
28901,1.1768832978722142e-20,1.8183832847048132e-07
29901,5.279919941722182e-19,1.2981243612324175e-07
30901,6.327020513803114e-15,0.0020334352957957335
31901,4.299790544539577e-14,0.010362247422760942
32901,1.9110641465013052e-15,0.0005582856110537735
33901,3.704279098045518e-21,8.364683852764882e-11
34901,1.3136397095495029e-15,0.00029972527079257536
35901,5.507322010940422e-16,0.0010413404636536187
36901,1.5588476148203117e-12,0.05200651287887591
37901,5.540975874045824e-16,0.0006215137273277604
38901,2.854559926803373e-15,0.0001723368275745724
