Height,Error (Validator),Error (Actor)
901,2.860625698717134e-14,0.003753378900596899
1901,1.7884881739994293e-12,0.09674061664598693
2901,3.920242494086612e-18,2.0241551543443627e-06
3901,3.967906177665514e-13,0.022094407350121487
4901,1.032948354505124e-17,0.00012372472207642306
5901,7.685984345546361e-15,0.008210770238471563
6901,4.4484639089029455e-14,0.005068680009263079
7901,4.1039955859565645e-17,6.3489494628501834e-06
8901,1.2729898647452106e-15,0.0002001018350679338
9901,3.732594676640558e-16,0.0006871664729647916
10901,6.449694611590777e-18,4.6299018896607727e-07
11901,1.9986921303229414e-14,0.00369293822139201
12901,1.286646089517055e-13,0.014483857258328242
13901,1.553957568623076e-16,0.0008125826731320675
14901,8.279410304836937e-13,0.04010750620042157
15901,1.2729801857391609e-15,9.184620776496204e-05
16901,2.6858640940320256e-13,0.0265353357555627
17901,2.5006836973302705e-12,0.07644459537517527
18901,7.74127601692454e-13,0.032166844737213006
19901,6.455157427742034e-14,0.013440737476450266
20901,1.2976936530716145e-13,0.01718361064810005
21901,3.92271766498338e-18,3.677239874870402e-05
22901,3.1068963282617614e-10,0.3520908972323262
23901,2.6334632530632485e-17,6.123820217211421e-06
24901,7.914998976175958e-13,0.07988234953507482
25901,1.5863984019112081e-12,0.08254570858804858
26901,5.881615852359095e-16,0.0002900240556722556
27901,3.974530847583606e-18,6.344343826996194e-07
28901,6.573927133722301e-16,0.0001115051027523126
29901,7.321099081022887e-15,0.0024956475696339027
30901,1.301449807043077e-13,0.022433366534032745
31901,2.3268164724278967e-11,0.11899004611562607
32901,8.914858146187162e-14,0.007686807789086112
33901,6.453789139068518e-15,0.005730644531319179
34901,8.675369899388426e-12,0.11441180579979361
35901,6.436650237702705e-17,0.00019355127859938348
36901,2.3272437570738776e-11,0.12494339559849887
37901,3.230253928746317e-12,0.06844461684014903
38901,5.436540039100983e-13,0.024592860113561113
