Height,Error (Validator),Error (Actor)
901,7.012204472522084e-24,2.8457070860220705e-08
1901,3.0253489740342503e-24,1.2669287137311354e-08
2901,2.569593777656294e-24,4.382173661263005e-07
3901,5.91183851635684e-24,3.423579120604917e-08
4901,5.91183851635684e-24,2.9036694829949343e-11
5901,7.64973453108097e-24,3.0633985532951484e-09
6901,2.783309163944455e-24,2.016890382401331e-06
7901,3.0253489740342503e-24,3.804792825708736e-09
8901,3.648102460536003e-24,7.093737022046193e-06
9901,2.783309163944455e-24,1.8060764158145238e-10
10901,4.4904167007528236e-24,8.618189489161123e-08
11901,4.4904167007528236e-24,3.7144126815709394e-09
12901,4.4904167007528236e-24,2.1391051566740606e-09
13901,2.7443658312902903e-24,2.5881652665125278e-08
14901,2.783309163944455e-24,9.261201101729223e-11
15901,2.783309163944455e-24,3.5503334131325257e-09
16901,2.7443658312902903e-24,3.663718993921192e-08
17901,2.783309163944455e-24,4.190031748976632e-10
18901,2.7443658312902903e-24,5.5516105140073424e-08
19901,7.64973453108097e-24,1.0335125655791201e-08
20901,2.7443658312902903e-24,2.7302406504239664e-10
21901,2.783309163944455e-24,5.7481185164908585e-11
22901,4.4904167007528236e-24,1.5992899613743156e-10
23901,4.4904167007528236e-24,2.611526945076652e-10
24901,7.64973453108097e-24,1.9713327555458893e-08
25901,5.91183851635684e-24,3.908263995111622e-07
26901,4.4904167007528236e-24,1.8841703621178194e-12
27901,5.40265013898038e-24,1.7224209255429894e-06
28901,7.012204472522084e-24,5.323850043287515e-09
29901,2.783309163944455e-24,1.1158124176369112e-09
30901,2.783309163944455e-24,2.5127995828072533e-09
31901,7.64973453108097e-24,1.4083793859670536e-05
32901,1.102818816053498e-23,9.494931114287685e-09
33901,7.012204472522084e-24,3.854814436233698e-09
34901,4.4904167007528236e-24,6.243438924938428e-10
35901,6.983335725029134e-24,2.6142997091700733e-08
36901,7.64973453108097e-24,2.796946129440944e-08
37901,2.5695937776563e-24,1.4319177611093307e-06
38901,3.0253489740342503e-24,6.183742274986599e-09
