Height,Error (Validator),Error (Actor)
901,5.91183851635684e-24,2.4744835122182026e-08
1901,4.682069798848108e-24,0.00017175927060877888
2901,2.7833091639444554e-24,5.6863640446229937e-08
3901,4.490416700754482e-24,2.8440017021912656e-05
4901,2.783309163944455e-24,5.575960894655075e-07
5901,7.64973453108097e-24,1.5018038164899425e-07
6901,2.744365831290291e-24,3.064069503223819e-07
7901,5.911838516356854e-24,1.2148294801446588e-06
8901,6.983335725029134e-24,3.682734975943129e-08
9901,7.649734531139794e-24,0.0004063511939916362
10901,3.165116614795294e-24,8.345819019202987e-06
11901,7.717301674768094e-24,9.826446258330043e-08
12901,5.029864353078403e-24,0.00035662451417757513
13901,3.0253489740941344e-24,0.00019323364454900487
14901,2.783309163944455e-24,9.277497331336342e-08
15901,4.4904167007528236e-24,5.693582540456824e-09
16901,2.783309164002439e-24,0.00021956463376678393
17901,6.983335725029134e-24,8.93668926015766e-06
18901,3.025348978154593e-24,0.0004821913861825512
19901,5.4026501389803804e-24,0.00017075292984543018
20901,5.029864352152833e-24,1.1227244616526056e-06
21901,2.783309163944455e-24,3.272794912587927e-11
22901,7.012204472522082e-24,1.2990771007343644e-06
23901,5.029864498318395e-24,0.0045164498376468265
24901,4.4904167007528236e-24,4.273762633098444e-08
25901,6.983335725029137e-24,8.990346790635324e-06
26901,3.0253489740941344e-24,0.00016377365871026958
27901,3.025348974074124e-24,0.0003228792534026394
28901,7.012204472522082e-24,6.136730739679883e-10
29901,7.012204472522082e-24,4.213249086384665e-09
30901,2.744365856964197e-24,0.0013724025252945817
31901,5.029864352160814e-24,0.00019910670221713004
32901,3.648102460556887e-24,0.0002826973371758745
33901,2.7443658312902903e-24,1.0456479666901509e-11
34901,7.012204472522174e-24,1.2126670701086597e-05
35901,7.012204472525628e-24,4.137454053654939e-05
36901,5.0298643521565835e-24,0.00011331826834788185
37901,2.7443658312902903e-24,2.645548436571814e-07
38901,5.9118385163568394e-24,8.262102874855331e-05
