Height,Error (Validator),Error (Actor)
901,3.921141629678451e-24,1.3265402010468488e-12
1901,5.1674390322940916e-24,7.710508484951864e-12
2901,6.132235842108558e-24,2.1698087152899666e-08
3901,2.3902106705801486e-24,2.2683310186952448e-09
4901,4.394127339765681e-24,4.2615030490953014e-07
5901,5.1674390322940916e-24,1.6632440660621541e-10
6901,2.3902106705801486e-24,2.2279846196846244e-12
7901,3.921141629678451e-24,2.844676176780602e-11
8901,2.2369711788946425e-24,1.1395192414383056e-11
9901,2.4243560409433133e-24,1.732437921608269e-08
10901,3.921141629678451e-24,1.1764292542228416e-11
11901,5.1674390322940916e-24,1.1505935098250518e-10
12901,4.720984542008467e-24,4.318735749836488e-06
13901,4.720984542008467e-24,3.2902576789014965e-07
14901,2.236971178894641e-24,3.752984857717986e-09
15901,2.2369711788946414e-24,3.5100084524076676e-11
16901,5.1674390322940916e-24,3.288079039986265e-11
17901,2.236971178894641e-24,1.0654481102398742e-12
18901,2.236971178894641e-24,1.7223992954943964e-13
19901,2.3902106705801486e-24,1.9806808212969242e-09
20901,2.3902106705801486e-24,1.7488504668855886e-11
21901,2.4243560409433133e-24,3.752925610265276e-09
22901,3.921141629678451e-24,7.73833305443568e-08
23901,2.3902106705801486e-24,3.9318298000812065e-07
24901,6.750462467100424e-24,2.367315068403335e-13
25901,6.750462467100424e-24,2.2276522690796733e-15
26901,2.3902106705801486e-24,2.6482928744826476e-09
27901,5.1674390322940916e-24,3.388825253867642e-09
28901,2.2369711841649666e-24,5.850028462208716e-07
29901,2.3902106705801486e-24,1.5202968765107888e-09
30901,3.921141629678451e-24,5.1422682896868814e-11
31901,5.1674390322940916e-24,1.4428756561741956e-13
32901,2.3902106705801482e-24,2.980610580490952e-11
33901,2.424356040943385e-24,1.5176051852911668e-09
34901,6.691219844850836e-24,1.8826272115261556e-09
35901,2.3902106705801486e-24,7.151530384435098e-12
36901,6.691219844850673e-24,8.806683705822262e-10
37901,3.921141629678451e-24,2.644212749646728e-13
38901,2.236971178894641e-24,8.677125157953511e-14
