Height,Error (Validator),Error (Actor)
901,2.306626202729146e-09,0.06422072824627947
1901,4.083045053923985e-15,3.1481126554045343e-06
2901,6.317363474892787e-13,5.633969918077363e-05
3901,2.53073793326441e-10,0.01945915570666075
4901,1.3163615748332003e-11,0.005271852560715978
5901,2.415095716687962e-12,0.0001971798983232713
6901,8.77171916070514e-14,4.416577358852893e-05
7901,2.2317401659687453e-09,0.06230511656246331
8901,9.42498796778536e-19,2.7204998359284048e-11
9901,1.286310567412885e-13,5.0390336179745964e-05
10901,1.3040746734749955e-11,0.0031206328500297787
11901,5.0910227416219135e-11,0.0332983810490271
12901,4.1202137963754714e-13,1.4881249638294339e-05
13901,1.3123760398318513e-11,0.0003922967162153289
14901,4.971560996861404e-11,0.0016560153303184812
15901,2.7172177034365984e-15,7.379953149468026e-08
16901,1.6314854009456715e-12,1.0455322749417513e-05
17901,7.295341113297686e-10,0.061859085130574414
18901,1.8338011788392164e-10,0.011360107977665826
19901,2.8910901630881855e-11,0.0023367252367614377
20901,4.768313095244072e-10,0.03584641707477119
21901,1.3064482774987418e-14,9.279672207486697e-08
22901,3.265408395636121e-12,5.7538442320578585e-05
23901,3.53490504565085e-16,1.7126182465962517e-07
24901,6.6125067724048895e-12,0.00011105458931219152
25901,1.180204855249621e-12,1.4739909724001712e-05
26901,3.471054954280767e-13,0.0002673629607016271
27901,1.833801178895789e-10,0.011942907564885776
28901,8.855951255379626e-14,1.2217722449858354e-06
29901,1.1802022293374759e-12,1.5998189839015247e-05
30901,1.0813614284565438e-10,0.006913566616462904
31901,6.072928693209182e-15,3.9838777114394607e-07
32901,3.711257503776297e-11,0.0014579360954531204
33901,2.8249283311341986e-14,4.539059761842629e-07
34901,3.7112575037764e-11,0.0020894169620634933
35901,5.507873260606551e-13,1.7216479814587495e-05
36901,2.8249016752703743e-14,6.856232579423745e-07
37901,1.3217241564587003e-08,0.18039389035404146
38901,7.895771167749011e-13,4.827882518637955e-06
