Height,Error (Validator),Error (Actor)
901,5.167439035170761e-24,2.0669845365244462e-07
1901,3.92114162967847e-24,4.1351509162593856e-12
2901,6.132235842108579e-24,2.0144812260191737e-15
3901,7.123571955646553e-24,8.850884348662257e-16
4901,3.92114162967847e-24,6.199351628747076e-15
5901,3.92114162967847e-24,6.720267058635808e-18
6901,6.691219844850698e-24,9.04555851021242e-28
7901,6.691219844850698e-24,6.997687215025017e-16
8901,2.42435604094333e-24,1.062179554751103e-20
9901,2.390210670590794e-24,8.18840223460632e-09
10901,6.691219844850698e-24,6.822416315423157e-14
11901,2.42435604094333e-24,4.674620547177771e-21
12901,4.394127340705892e-24,4.5566209415115225e-07
13901,6.1069238308376864e-24,3.890765349820816e-14
14901,2.42435604094333e-24,3.795227317359967e-14
15901,2.2369711788946568e-24,6.734897239102221e-16
16901,6.69121984489083e-24,3.381664218999091e-08
17901,2.3902106705801655e-24,1.7662827044545027e-21
18901,5.167439032294114e-24,1.1088162133422477e-15
19901,6.691219844850698e-24,2.0101865317072757e-13
20901,2.42435604094333e-24,1.0493637675140597e-14
21901,3.92114162967847e-24,7.25290275332527e-14
22901,2.236971178894657e-24,3.5575316986587764e-13
23901,2.636575653259095e-24,4.610007483337894e-09
24901,2.3902106705801703e-24,4.737836467444823e-12
25901,2.390210670580165e-24,5.45373745540875e-12
26901,2.42435604094333e-24,8.79748337782252e-14
27901,3.92114162967847e-24,1.6856288917459738e-15
28901,2.3902106705801655e-24,1.0477773152825315e-17
29901,2.390210670580165e-24,3.2128304783793737e-16
30901,6.1069238308376864e-24,1.2279667939026855e-12
31901,2.3902106705801655e-24,7.91220598941463e-24
32901,2.42435604094333e-24,1.8883268904108416e-13
33901,2.236971178894657e-24,2.338145084439296e-17
34901,2.3902106705801662e-24,9.661269590426472e-11
35901,6.691219844850698e-24,8.028596042899382e-13
36901,3.92114162967847e-24,1.655911291007741e-13
37901,3.92114162967847e-24,9.915813486614257e-20
38901,5.167439032294114e-24,8.212084210361613e-16
