Height,Error (Validator),Error (Actor)
901,5.029864352153006e-24,7.39412302588158e-06
1901,2.783309163944455e-24,1.2827940290749119e-06
2901,2.7833092576800243e-24,0.002469182375735226
3901,2.5695937776570855e-24,1.2632110980053932e-05
4901,5.0298643521568436e-24,0.0007748120267494316
5901,4.4904167007528236e-24,2.2981770315365173e-08
6901,7.649736964726788e-24,0.0041555111256051476
7901,7.012204472522998e-24,2.570511629411442e-05
8901,5.91183851635684e-24,7.879978060207646e-09
9901,2.783309163944455e-24,1.3297117102667139e-11
10901,5.91183851635684e-24,1.0526291174150168e-07
11901,4.4904167007528236e-24,4.903587766441877e-09
12901,7.649734531080984e-24,2.5179523440651633e-05
13901,7.649734544017578e-24,0.000883689795944088
14901,7.649734531112256e-24,0.0002089085221369964
15901,5.9118385163568394e-24,1.529954458711063e-06
16901,4.4904167007528236e-24,1.0797237422950452e-06
17901,3.0253489740342503e-24,1.559768646991437e-05
18901,5.029864352153624e-24,1.407063576369103e-05
19901,5.911838516551063e-24,0.00025239649342921654
20901,4.275054384427558e-24,4.014996785370057e-06
21901,7.649734535935414e-24,0.0013680276745956696
22901,5.40265013898038e-24,1.2393657627574695e-05
23901,4.49041670075283e-24,2.350000676028382e-06
24901,2.783309163944455e-24,1.9897123516534106e-07
25901,5.40265013898038e-24,4.2654836017815436e-05
26901,5.911838516358732e-24,2.2374397428060984e-05
27901,5.91183851635684e-24,2.952141245835324e-07
28901,7.649734531080975e-24,1.4547884385668186e-06
29901,7.649734531083476e-24,0.0015028027900977736
30901,7.012204472522084e-24,5.015572854927742e-06
31901,3.025348974034423e-24,1.2907968342407936e-05
32901,4.4904167007528236e-24,5.368718029181796e-08
33901,4.4904167007528236e-24,2.236875267507744e-07
34901,2.5695937776562936e-24,2.8326391769071785e-10
35901,7.012204472522082e-24,1.2044357132206972e-08
36901,2.7443658312902903e-24,1.47779712502863e-07
37901,8.142838922551177e-24,1.0469021574321751e-07
38901,2.5696021885209606e-24,0.005555893235024951
