Height,Error (Validator),Error (Actor)
901,1.548815600260224e-16,1.2860283154947242e-05
1901,2.3143327639037883e-14,0.0031633924767887327
2901,3.653706063147677e-16,5.5786775492752856e-05
3901,3.137888552199056e-19,2.5529307713929144e-07
4901,2.6485555982200922e-17,0.00038182410423220697
5901,2.3910226256571355e-18,9.802800264191484e-08
6901,1.0203716714661863e-17,4.293530819424229e-07
7901,1.8513443727300415e-13,0.01616849921521828
8901,3.813438887390174e-22,2.3677449644946396e-08
9901,6.442726900850476e-18,9.447070231519956e-08
10901,1.915346207024193e-15,0.00015433049587440525
11901,1.539246838829394e-16,1.8235523937678894e-05
12901,1.0592461336696848e-16,0.0001816959287936092
13901,1.9997398766226553e-14,0.0020881450420029723
14901,6.237858844513492e-14,0.0063369121007071675
15901,3.366752440741522e-19,1.334023204246615e-07
16901,6.275023593473234e-20,3.82109834903596e-09
17901,1.7364733030886473e-17,9.576390248680568e-07
18901,1.4823764536450206e-18,2.746932255597633e-06
19901,2.3926330311931864e-18,2.9882529244346876e-07
20901,2.4345744673087912e-18,5.232564671854563e-06
21901,1.276825796958995e-15,0.001673817591816639
22901,1.459448354165073e-18,5.076998823888669e-08
23901,1.549687185315008e-16,1.4202934340323875e-05
24901,2.7190718483984974e-14,0.0035218929263199105
25901,4.0896123411140494e-17,4.871350758574425e-07
26901,1.4761228401447864e-14,0.0020857583244691487
27901,6.0336977593132e-14,0.005906792399504785
28901,3.1314120914177335e-17,3.414576150189416e-05
29901,4.0531675511731465e-21,4.192743006311747e-07
30901,2.4719453721110447e-13,0.030156853873106907
31901,1.3465485533604655e-22,1.189411957817075e-10
32901,2.434570288253594e-18,1.1485828202476638e-07
33901,4.3485194646020565e-13,0.04122959870261564
34901,1.6222343861915764e-24,1.3604312663063593e-09
35901,2.3936114730891146e-16,1.2469608459183435e-05
36901,1.0855856160922885e-19,1.0559258098468077e-07
37901,1.079700199082294e-19,8.803713705721807e-09
38901,1.8226861322491317e-22,2.9062778854017874e-08
