Height,Error (Validator),Error (Actor)
901,3.171990785815152e-08,0.010076915333596202
1901,2.305920120273203e-07,0.02861469843207308
2901,0.0003172547256248042,0.6233116591781167
3901,2.0888009385047513e-07,0.025204238564079
4901,3.34911538027937e-06,0.18447483802827305
5901,6.535045490343682e-09,4.947874361171537e-05
6901,5.258737890957846e-08,0.0495660665512664
7901,2.0216336813700913e-07,0.07512990237612274
8901,1.5953453085908652e-08,0.00015108059788141695
9901,2.0914493197400776e-07,0.021441815521930786
10901,2.2113622153113372e-08,0.0006080166628067774
11901,2.647274290322852e-09,0.001192958411324092
12901,2.157364566445094e-07,0.03854784066271801
13901,1.983028393946851e-06,0.24116305362082574
14901,3.76124246477727e-07,0.03349169713339676
15901,2.918013075442733e-08,0.00905191167391087
16901,3.947029479247836e-10,0.00012388884379316715
17901,1.1927581815431158e-07,0.008935558467029854
18901,1.913011551740254e-06,0.17269025477788177
19901,2.7775499435816885e-07,0.0796544799348091
20901,1.187589888870306e-08,0.00021886482064678242
21901,2.8797251045876688e-08,0.0038132172258919035
22901,1.269097720674785e-07,0.05315051156929926
23901,2.477149216522376e-08,0.024149218293809165
24901,6.352731157812507e-07,0.05812968914495944
25901,1.1898914440217912e-08,0.0009107975555570154
26901,1.4412797651702457e-09,0.003976357369007923
27901,2.181693599981211e-08,0.001512780007794018
28901,1.0283511847632244e-09,6.904733223826813e-06
29901,2.56765568559466e-06,0.20462096613824535
30901,5.003455017049829e-09,0.0007606135921534784
31901,3.570526194993724e-09,0.00025296325821976933
32901,2.0389422605903536e-09,0.001016480380824431
33901,7.566267431197068e-10,1.0743554168590972e-05
34901,8.818896689912042e-09,0.00016036465840116863
35901,5.638711765469958e-08,0.020655467589664373
36901,1.87548465678406e-09,0.00043849688069529303
37901,7.280464430925015e-09,0.0003420430156543251
38901,1.2025607293925907e-07,0.11481121311395907
