Height,Error (Validator),Error (Actor)
901,5.029864352152835e-24,5.424368183404779e-06
1901,4.490416700753783e-24,3.400471537827969e-05
2901,4.5081316532586445e-24,0.035518933018550254
3901,2.783309163946811e-24,5.686382686516171e-05
4901,7.649734531084422e-24,3.8611806991283e-05
5901,4.490416700752911e-24,3.9983726572579276e-05
6901,6.983335725087374e-24,0.0007167284008768322
7901,6.695128639693685e-24,0.0799474954871962
8901,7.012958828793748e-24,0.024456111309536725
9901,7.012230423992364e-24,0.0071424075452122355
10901,1.1028350249043029e-23,0.01403786934884008
11901,7.649734531100825e-24,0.00022966632384177198
12901,2.5696040825854513e-24,0.00631842496324119
13901,7.012204472522263e-24,1.6655122888091676e-05
14901,6.983349836673464e-24,0.009560632537190923
15901,6.983335725029334e-24,8.555098704042508e-06
16901,3.165116614795289e-24,1.9984721789602046e-05
17901,3.165116614795289e-24,4.1979107937508966e-05
18901,2.7443658312902903e-24,1.3349664921781234e-07
19901,4.490416701651592e-24,0.00041026881756644465
20901,5.402650139064316e-24,0.0005855674261518649
21901,5.029864352152832e-24,1.9702491978267324e-06
22901,5.911838516618055e-24,0.0003744747552419852
23901,5.91183851635684e-24,1.8878336079850575e-07
24901,5.029864383256915e-24,0.0021492311378506906
25901,7.64973453116489e-24,0.00016218138709011074
26901,4.490416702513789e-24,0.0005897130224055539
27901,3.165116614802553e-24,0.00013611572369841803
28901,4.4904167007528236e-24,5.061453948550063e-09
29901,1.102818816053498e-23,1.5993857297244368e-05
30901,6.98335473577946e-24,0.013370495830703964
31901,7.649737059786971e-24,0.010763962686518618
32901,1.102818816053498e-23,4.443662267916392e-06
33901,8.14283892255477e-24,0.0013604169827773462
34901,5.911838516393251e-24,0.00010177759373275836
35901,2.7833091640603084e-24,0.00013252902979002108
36901,7.649734531559955e-24,0.0005895573307928473
37901,5.0301578785318224e-24,0.018876695023011748
38901,7.490803696710575e-24,0.055128641115769365
