Height,Error (Validator),Error (Actor)
901,5.268579144765089e-24,2.369761709384779e-05
1901,8.652042374410196e-24,0.0006967831124563008
2901,2.0708133997859403e-24,1.321099864665816e-06
3901,4.8894815201520894e-24,0.0002512337359740473
4901,5.265412420042319e-24,1.4283856246929446e-06
5901,2.3878768689180344e-24,1.6512642136482052e-06
6901,7.201677346745013e-24,0.00020415972886839143
7901,1.0116068552302942e-23,0.0003939244019083776
8901,1.941997979435619e-24,6.897647205406103e-07
9901,1.3360364117109969e-22,0.002095504980626418
10901,5.327117832466703e-24,1.435507317686754e-05
11901,8.313437513949252e-24,5.5453878949863534e-05
12901,1.0748468944144023e-23,0.0009553237800819033
13901,4.7709117482031874e-24,0.00035642720246103235
14901,2.1003622704521073e-24,3.4266735803615167e-07
15901,3.386645251652405e-24,3.6206387663025697e-07
16901,2.370098173224646e-22,0.00233452536609913
17901,4.457788729077034e-24,5.100929197853018e-09
18901,1.3228907915235294e-21,0.005786860985457336
19901,5.994202810190833e-24,6.415867888843628e-05
20901,4.4607035859038645e-24,1.5326161730445767e-06
21901,5.7674506962886605e-24,3.242433241537148e-07
22901,5.265258124002879e-24,7.252872186692381e-06
23901,8.692168877124794e-21,0.010042575752088084
24901,5.287016952103367e-24,3.1654897105017753e-06
25901,1.5687649989063247e-23,0.0005979658615685444
26901,1.1010940121707906e-23,0.000582285226991065
27901,6.255869401033132e-22,0.0035389410962121844
28901,5.2652575257508196e-24,1.0431758287306926e-07
29901,2.2825478949852135e-24,3.4854195076378636e-09
30901,4.231783305519276e-24,0.0009724960969969758
31901,8.105250894248131e-21,0.011912683145324936
32901,5.9017432964091874e-24,0.00012056720866970719
33901,5.767450696288646e-24,1.2965682438064114e-08
34901,4.0258878940238656e-24,8.03412346172369e-05
35901,1.3691903973501086e-22,0.0019528944434786101
36901,3.080468254306485e-23,0.0005792547464638976
37901,3.40079471164962e-24,3.7693063834212675e-05
38901,5.767698495345378e-24,4.325450387203723e-06
