Height,Error (Validator),Error (Actor)
901,3.67644819840332e-07,0.11637275568462299
1901,3.3214804969178045e-06,0.23158659167284554
2901,2.305920120871748e-07,0.04393063220399312
3901,1.4635514855169556e-06,0.12235114518429059
4901,3.6521076432016357e-07,0.05699398523341176
5901,3.4275356072835073e-06,0.2641457923584644
6901,2.2150897811957645e-08,0.0058003524478937776
7901,1.3716405747526507e-05,0.3808446901814192
8901,9.628342924495394e-05,0.5378202010781522
9901,6.352731541168471e-07,0.07425501811106713
10901,1.4520787840888518e-06,0.12752078110543075
11901,4.839224771381654e-07,0.13422848525282824
12901,2.340706987955977e-05,0.4924126440358755
13901,9.002762085906301e-09,0.013815425809603816
14901,6.543475937258644e-07,0.16253038883923399
15901,9.319954351007443e-09,0.0030214090774025202
16901,2.0932354519745618e-07,0.014171739289316388
17901,4.810016826659734e-07,0.06393463756899644
18901,6.138639393844993e-07,0.10157366658658037
19901,6.5383771806644735e-09,0.002459066709402693
20901,2.5247950056136537e-06,0.28773453516461656
21901,2.6131945110720164e-06,0.23827829851066976
22901,1.202552489078991e-07,0.013143980073691131
23901,6.352731157812507e-07,0.06075265429304437
24901,3.7612773392009245e-07,0.06950070547616244
25901,3.820768582453542e-08,0.0037751884428352538
26901,1.1111454307244237e-06,0.14688006755768485
27901,6.77046498518714e-08,0.004074444297112721
28901,6.772674166122615e-08,0.0030353692519500828
29901,6.127780947817158e-07,0.128111281184075
30901,1.942160524179086e-09,0.06209962913717915
31901,7.776485963171003e-10,0.00022169648611516574
32901,6.394072677380173e-07,0.07515181257569187
33901,1.4635514857539709e-06,0.15697871999328467
34901,1.789844483037786e-05,0.6195719246946123
35901,1.2496999035815964e-06,0.16944222615113438
36901,3.570144792637842e-09,0.0004090004424235547
37901,2.3356545645299978e-05,0.4423983710332053
38901,2.1393290963641106e-08,0.0004298425295829252
