Height,Error (Validator),Error (Actor)
901,4.247482334128118e-14,0.0037897546866355976
1901,3.704298849529008e-21,3.3196914707888597e-09
2901,9.952977447021494e-17,4.0057796648940324e-05
3901,6.518815124776342e-17,0.0004281138371208959
4901,5.604466613323612e-23,6.3973791158419065e-12
5901,6.514633993047225e-17,1.4847397384898474e-05
6901,7.028813083803029e-21,4.975525273358365e-09
7901,5.224072600063056e-16,5.186079418258542e-05
8901,1.548815589614841e-16,5.278554059836401e-06
9901,3.582408218662206e-24,4.017431472567686e-11
10901,7.443493565633739e-23,3.7826784123379217e-10
11901,3.703814060651742e-20,2.321380637992732e-07
12901,2.8528267201184605e-15,0.00032508514100567694
13901,1.1757736898457132e-20,1.244848400582958e-09
14901,2.435652399763916e-18,5.233405615948345e-06
15901,1.9901317508253895e-19,1.5773591406923013e-07
16901,1.8248167956001207e-22,6.328351157502518e-08
17901,8.443550522353478e-16,8.606009364426579e-05
18901,3.3357934918950374e-15,0.0005742644335976318
19901,6.336410201557524e-18,2.421392948009571e-06
20901,8.04633480923123e-20,2.9525936612996755e-09
21901,1.087169556482448e-17,9.328832461586651e-06
22901,1.3185766910200662e-13,0.02139217942089721
23901,6.760823855880006e-18,4.185821581671901e-06
24901,2.0685142223314755e-21,8.17805319891055e-11
25901,1.5735965799747562e-16,0.00024179458120039696
26901,1.1770297010308542e-20,2.8788572698991627e-09
27901,1.8533040424591772e-19,1.4775086125671253e-08
28901,6.43595908860839e-17,4.688179608255599e-05
29901,1.1758822166568893e-20,1.279959676439982e-09
30901,1.0030701765769045e-16,4.478764833052097e-06
31901,1.0607775316978583e-16,5.69647186049901e-05
32901,1.4545298937855362e-18,2.4448917851413808e-08
33901,1.8916839386182243e-24,1.2353121585275244e-12
34901,2.8528690874356005e-15,0.00029004699154543584
35901,1.000259315140013e-16,2.971383181790248e-06
36901,1.1622837921562807e-21,5.575386341155179e-10
37901,3.83214850069019e-13,0.022519852084373848
38901,1.0382126561739823e-17,1.5666471546575903e-06
