Height,Error (Validator),Error (Actor)
901,1.939094117801235e-24,6.681462074813813e-12
1901,3.3866120963002566e-24,6.167900399466985e-11
2901,4.457785085994703e-24,6.359089101785676e-10
3901,2.100152094537842e-24,2.3351694405691295e-09
4901,2.1001484556134533e-24,4.616549233680936e-13
5901,1.9390941178011962e-24,1.7063661425602387e-12
6901,1.9390941178011962e-24,3.707336995883746e-13
7901,3.386612096272323e-24,1.0654555390437349e-13
8901,3.386612096272317e-24,5.504616073886155e-10
9901,2.1001484556103875e-24,4.347141249799442e-11
10901,2.0708010478201166e-24,9.515020652540786e-13
11901,5.767450696288646e-24,5.074679106143983e-08
12901,5.818368797101108e-24,3.890797515851673e-11
13901,5.287012749363251e-24,3.339269508823291e-11
14901,4.457785085899586e-24,3.177488893642653e-10
15901,1.9390942384316538e-24,6.054519487317178e-10
16901,2.0708010594668235e-24,7.987953420513358e-11
17901,3.386612096403717e-24,1.6599526880052514e-12
18901,3.3866120962724304e-24,3.0741895779169625e-11
19901,3.386612096272689e-24,5.717173671837004e-11
20901,5.767450913348878e-24,2.3886455607891312e-09
21901,2.387875757495569e-24,1.074597865103286e-08
22901,2.282547870151896e-24,3.689018458889745e-08
23901,5.287012749363476e-24,1.1656061333218816e-08
24901,1.939094120595152e-24,1.1076446510328651e-11
25901,2.5458017195940096e-24,4.155704401454429e-05
26901,2.1001484559231854e-24,6.746646530688881e-10
27901,1.9390941179382335e-24,1.2923023770631987e-09
28901,2.0708010488212535e-24,8.333047683753929e-12
29901,2.0708010723715423e-24,6.733258073135949e-11
30901,2.1001484556103875e-24,1.935726993117164e-08
31901,2.0708010475387352e-24,1.6429726369114862e-12
32901,5.287012749383524e-24,1.1635040571698264e-09
33901,3.386612096272317e-24,1.3921283514862418e-11
34901,4.457785085960307e-24,1.8316125577406003e-10
35901,5.7674792761553004e-24,4.636796936882906e-07
36901,2.1001484597309382e-24,2.953188755820008e-10
37901,2.0708010475393887e-24,6.691838808489626e-14
38901,3.386612096272317e-24,2.2278998880559556e-11
