Height,Error (Validator),Error (Actor)
901,2.5695937776562936e-24,1.6100709425156538e-12
1901,4.4904167007528236e-24,4.696196890956671e-12
2901,7.64973453108097e-24,4.1221788318708616e-09
3901,7.64973453108097e-24,7.298967697696507e-06
4901,4.4904167007528236e-24,3.6309151054718392e-09
5901,2.5695937776562936e-24,5.416018404384668e-10
6901,2.5695937776562936e-24,1.3220644663536881e-13
7901,7.64973453108097e-24,5.616034413175254e-09
8901,2.7443658312902903e-24,4.833702189526731e-11
9901,7.64973453108097e-24,2.117507905203548e-09
10901,2.7443658312902903e-24,5.363991949129979e-09
11901,7.64973453108097e-24,1.2145549979637408e-12
12901,6.983335725029134e-24,3.5483043819488604e-07
13901,7.012204472522084e-24,9.853683068610055e-08
14901,2.7443658312902903e-24,1.289384190525249e-09
15901,2.7443658312902903e-24,5.983670203547707e-11
16901,4.4904167007528236e-24,1.3905008010186903e-12
17901,7.64973453108097e-24,2.0032683820475405e-09
18901,4.4904167007528236e-24,3.320040195598014e-13
19901,2.783309163944455e-24,1.0673153939068887e-09
20901,2.5695937776562936e-24,5.135122899759124e-11
21901,5.029864352152833e-24,1.2411001748695654e-07
22901,2.783309163944455e-24,6.91658038315361e-09
23901,2.783309163944455e-24,1.942585734774168e-05
24901,2.7443658312902903e-24,8.382058151616238e-12
25901,7.717301674768094e-24,4.831320352482842e-12
26901,5.91183851635684e-24,1.8697223847721827e-10
27901,2.7443658312902903e-24,3.1624701231961776e-12
28901,5.029864352152833e-24,3.272358121101913e-08
29901,4.4904167007528236e-24,4.0880149380850156e-11
30901,2.5695937776562936e-24,1.3732081943792687e-12
31901,2.5695937776562936e-24,1.1791471893086737e-14
32901,2.5695937776562936e-24,9.275585958173381e-13
33901,5.91183851635684e-24,7.742129051861791e-10
34901,2.783309163944455e-24,5.463388448113508e-13
35901,4.4904167007528236e-24,4.8575196977866875e-09
36901,2.7443658312902903e-24,3.695163269430872e-08
37901,2.7443658312902903e-24,2.389112029004528e-13
38901,2.5695937776562936e-24,1.0497112228830565e-15
