Height,Error (Validator),Error (Actor)
901,7.717301674768094e-24,1.4391223215105375e-13
1901,7.64973453108097e-24,6.688759635575336e-10
2901,3.0253489740342503e-24,2.9086619242324174e-08
3901,2.7443658312902903e-24,2.1786746963460758e-13
4901,2.783309163944455e-24,1.2982160345692644e-11
5901,2.7443658312902903e-24,9.225905204836326e-10
6901,5.029864352152833e-24,5.436794703848408e-09
7901,2.7443658312902903e-24,1.6868858444595565e-08
8901,5.91183851635684e-24,1.039164960857473e-11
9901,2.5695937776562936e-24,2.2305996517568664e-11
10901,7.64973453108097e-24,1.0552612314117641e-11
11901,3.0253489740342503e-24,4.174585750161754e-09
12901,4.4904167007528236e-24,7.133307634059485e-11
13901,2.783309163944455e-24,8.558103543926242e-12
14901,2.5695937776562936e-24,1.5766246447676212e-09
15901,5.91183851635684e-24,1.0030413029134206e-10
16901,2.7443658312902903e-24,2.326914682498898e-11
17901,5.029864352152833e-24,5.388127646088549e-08
18901,2.7443658312902903e-24,2.0809434706752643e-09
19901,2.783309163944455e-24,2.4811143055456916e-12
20901,5.91183851635684e-24,1.0972960825947082e-09
21901,2.783309163944455e-24,1.612098416712779e-10
22901,5.40265013898038e-24,5.87575578333145e-07
23901,2.7443658312902903e-24,3.3138120392128366e-12
24901,2.5695937776562936e-24,1.894305053557617e-09
25901,4.4904167007528236e-24,2.0670583900357183e-10
26901,2.783309163944455e-24,2.008982632799339e-09
27901,2.783309163944455e-24,3.408937463807184e-08
28901,7.012204472522084e-24,2.011960833581149e-11
29901,2.7443658312902903e-24,4.081032498152077e-12
30901,4.4904167007528236e-24,1.0386615099321643e-09
31901,7.717301674768094e-24,4.185447430059779e-14
32901,2.783309163944455e-24,2.8950206051830616e-09
33901,4.4904167007528236e-24,7.045458671925832e-07
34901,2.783309163944455e-24,4.849765110822728e-11
35901,4.4904167007528236e-24,9.16835915233241e-09
36901,7.64973453108097e-24,8.8441147724764e-10
37901,2.783309163944455e-24,1.9731891923469325e-09
38901,2.569593777656294e-24,3.558962306252323e-13
