Height,Error (Validator),Error (Actor)
901,2.5411303772369076e-06,0.1703682867114251
1901,4.605336214866083e-06,0.3563909728298935
2901,6.83174090315434e-08,0.012311138384753806
3901,1.3202538465062215e-08,0.023208666581909877
4901,5.1098293747359705e-08,0.017374246883607107
5901,6.143913085373348e-07,0.10537074326276756
6901,1.4540758390248686e-06,0.13887031126479873
7901,0.00025372094438986007,0.5922617989822276
8901,3.781143780254909e-05,0.6098238528324212
9901,6.766082786704313e-09,0.0029210143507326534
10901,1.5985307087153406e-08,0.009649917335374304
11901,8.99125952520724e-08,0.036328879380125606
12901,1.9125350646079524e-06,0.18081825457087738
13901,4.899447958674744e-07,0.1547653567864539
14901,3.3778092427940484e-07,0.04155449901328921
15901,2.7981705461899207e-06,0.3383069365090434
16901,4.81743447026537e-07,0.05519721462529268
17901,2.3562142077043825e-07,0.055888832220080044
18901,1.1327457668590829e-05,0.5517666264059499
19901,8.428459836903654e-07,0.10869380093520854
20901,4.2265659845039884e-05,0.5141888494114121
21901,6.993641087253337e-08,0.005313868418059486
22901,2.671607093716695e-07,0.05449752742941656
23901,1.5820389544594063e-07,0.022329623884379986
24901,2.541130421596642e-06,0.2742906610976286
25901,2.093271411008586e-07,0.05465603049880046
26901,3.6441693217144663e-07,0.05253945134824819
27901,1.4635528614821297e-06,0.18068603863308208
28901,6.550829227976073e-09,0.04130454881686144
29901,3.6442089922384186e-07,0.05003586176638151
30901,1.3303683256992144e-05,0.36250050206377005
31901,1.6312282934634477e-07,0.09703358187409414
32901,2.1698553410482502e-06,0.2126012042471008
33901,3.046126810954023e-07,0.04447414086966537
34901,2.440584579601317e-06,0.22038821869334904
35901,3.913067626524637e-06,0.25326040124268184
36901,8.407974744364435e-06,0.34403822121609096
37901,2.4437267758081725e-05,0.46214224425349065
38901,5.0921659058432784e-08,0.0013757326211142817
