Height,Error (Validator),Error (Actor)
901,7.641241726860839e-11,5.808172927258398e-07
1901,8.822498984410967e-09,0.00014890621008855425
2901,5.134029743555993e-08,0.0021944056740186707
3901,1.65879487827902e-08,0.0015311215255582919
4901,4.1019637636564383e-10,5.448241734113149e-06
5901,3.6912499724104404e-09,0.0009451173998366338
6901,7.495182861247698e-08,0.00680305215312581
7901,1.038549870116525e-09,5.161154814881558e-05
8901,2.3666415418495905e-12,6.4879606443236565e-09
9901,2.5406156623076734e-09,0.00011350642198568008
10901,7.56625871827331e-10,9.651346285854132e-06
11901,3.86680840996802e-11,4.362482790363964e-08
12901,1.064747173792675e-10,1.8228896434164134e-06
13901,1.771975746656586e-08,0.0006939323532769009
14901,1.4837140098491243e-10,4.198036590562379e-07
15901,5.2908709667629795e-11,3.461694190374543e-07
16901,2.038942256885565e-09,0.00019781422527757712
17901,2.964888557268525e-10,3.993374351386855e-06
18901,1.1326471988150044e-12,5.594515844064407e-10
19901,3.5640086558357546e-09,1.6905751248329395e-05
20901,2.6266270109827003e-09,1.0916983374534866e-05
21901,2.620919985222558e-09,7.311195602332364e-06
22901,1.2231037104044787e-10,3.429301937800184e-05
23901,1.198784315439356e-08,0.0010968724662396353
24901,3.8665169167816745e-11,1.679212634543831e-07
25901,1.4802270847666964e-10,1.5144608222546649e-05
26901,1.4113000770690419e-09,2.9105214793963034e-06
27901,6.766008346276341e-09,0.0001120288570024562
28901,2.5246963854503416e-06,0.19822957593019477
29901,1.1874301334951292e-08,0.00021384292590471762
30901,2.9671389851871857e-10,4.818547865445158e-06
31901,4.832682237097182e-09,2.6630128953378612e-05
32901,2.0584622681235094e-10,1.2018479128783338e-06
33901,1.595231329615872e-08,0.0004495561920274987
34901,2.861094830244319e-08,0.0006750634899647597
35901,1.5952404772469142e-08,0.00031004148898174257
36901,1.9944571757734235e-09,0.0008894952471344632
37901,7.776487119349348e-10,8.68638592354166e-05
38901,7.603143555681e-11,1.2833745381984456e-07
