Height,Error (Validator),Error (Actor)
901,1.204069204175169e-11,0.0006485575972626111
1901,1.64645775960051e-09,0.05783938521788806
2901,6.374451211526316e-10,0.05998741241056439
3901,2.3210918924977728e-12,0.00010270028261005336
4901,4.0190219609914865e-13,5.469521704500004e-05
5901,1.3792763265495322e-10,0.012470009967144568
6901,8.732807030698655e-14,1.1412941337839514e-06
7901,3.2612580543761888e-12,5.014505492343003e-05
8901,5.742155677147103e-13,6.111778337136737e-05
9901,6.9297157267105e-11,0.005605678121038669
10901,2.642190360745925e-13,7.32775336966097e-05
11901,6.537362226464226e-12,0.00011707901183525776
12901,1.128448887794124e-12,3.9655643981325906e-05
13901,2.0045234468208934e-14,7.639851276021826e-06
14901,1.256978893605292e-13,2.8985841040834057e-06
15901,9.031064227594003e-13,0.0001084199373074246
16901,3.298133914198302e-12,0.0004781184970016957
17901,1.8242274576035635e-11,0.0010844834984249942
18901,5.501831325867906e-13,2.95103748431695e-05
19901,2.610138898761153e-08,0.23621323844370531
20901,1.6172120442391844e-15,4.315428309129827e-09
21901,9.315739277603219e-14,1.432830371080202e-06
22901,9.488209985760289e-14,9.13352291029239e-06
23901,6.71186962345703e-10,0.04867485091501139
24901,1.1284480363723688e-12,1.7378231989885993e-05
25901,3.3561203831760086e-09,0.10368641263337232
26901,1.2749055226046e-11,0.0034709081990826627
27901,5.5601183127058864e-15,1.1097153139809552e-08
28901,2.06185594162351e-10,0.04063366977439891
29901,6.5406071489554946e-12,0.00026333297118052545
30901,1.7022301370188481e-09,0.06908727990710645
31901,1.8759632597190756e-13,5.4655878889339935e-06
32901,1.8418387255851295e-13,8.349486778130495e-05
33901,1.2443154234820491e-14,1.1310910882746163e-05
34901,1.3004204835131465e-14,1.3906294217089992e-07
35901,1.2587899964422312e-13,1.3912275492935598e-06
36901,1.128448888554993e-12,1.2248547449724163e-05
37901,5.1375998638622536e-17,3.8681309995423236e-08
38901,1.1308960609110162e-12,2.1938645735181874e-05
