Height,Error (Validator),Error (Actor)
901,2.3905946726875322e-24,0.000497584376428974
1901,2.4243986020582512e-24,0.0004888560873680481
2901,5.1674393478016e-24,3.0046747261091414e-05
3901,1.410859288161412e-23,0.023488804277126765
4901,4.720984542156074e-24,1.3166644259018132e-06
5901,5.167439033797106e-24,9.48183849446213e-06
6901,4.396751473728117e-24,0.003129824452611678
7901,6.141108063647512e-24,0.003915312922202492
8901,6.958256445382107e-24,0.006620999264675612
9901,2.3902106705801486e-24,2.062589468872244e-10
10901,2.636575653481241e-24,5.019920015996899e-06
11901,3.9383330541833906e-24,0.003057807779987654
12901,6.691231657576916e-24,0.0002127787966664913
13901,2.42435615837393e-24,7.756287152828242e-05
14901,3.929234819861861e-24,0.002773391870320235
15901,2.6365756532589635e-24,3.792250252645639e-09
16901,6.691239189637729e-24,0.0006229251319317316
17901,4.3942371410784874e-24,0.0005993012108438868
18901,2.7591234055261374e-24,1.7701678180701847e-06
19901,2.42435604096459e-24,8.733177434044942e-07
20901,2.759123404910129e-24,5.457577931803201e-06
21901,2.6365756532589635e-24,1.132804121855294e-07
22901,3.8944288338790206e-23,0.02257761801026925
23901,2.3902106705801486e-24,1.4443751733650106e-09
24901,6.691219844850748e-24,1.3457443755080567e-09
25901,3.9211416298252165e-24,2.445998117896866e-07
26901,6.691219844850864e-24,2.073185423650127e-08
27901,5.167439032296949e-24,7.536511458133996e-06
28901,2.6365756532626277e-24,5.481503545750494e-08
29901,6.132235883107739e-24,3.211952265816419e-06
30901,3.921141629678481e-24,3.5369918534603347e-09
31901,2.4243560821459295e-24,9.13466863989662e-06
32901,3.92114343679701e-24,0.00025936613532048395
33901,6.691219844850753e-24,3.1630844022228495e-06
34901,5.167439032295013e-24,4.584956844920267e-09
35901,2.759123404910129e-24,6.336078772458391e-08
36901,3.732312745450853e-24,4.1208271975314424e-05
37901,6.887390850190257e-24,0.010712408626239657
38901,3.921141629749438e-24,1.3393472290400035e-07
