Height,Error (Validator),Error (Actor)
901,2.9613415652874306e-21,0.008520145125587695
1901,1.5400660336032996e-16,0.13901241776511425
2901,1.7822962158431575e-18,0.14964513561468892
3901,2.89771052586126e-23,0.0013217690719850906
4901,4.56209218043137e-19,0.033813508248486515
5901,1.2910576973522113e-17,0.0863660747146358
6901,1.9899850117593794e-17,0.09468076824202573
7901,6.591775110733234e-24,0.00011364740701939466
8901,3.783471689269682e-19,0.03237338383839071
9901,1.9897068439583993e-17,0.08568237194276657
10901,5.554080294782612e-18,0.07872386070651526
11901,1.5241214197098493e-16,0.12242912353955379
12901,3.007955475676316e-21,0.008173855855741534
13901,2.4428889291058896e-19,0.05383931025967967
14901,1.7142265622757643e-23,0.005020567826028888
15901,5.276003125683744e-21,0.012082774431311234
16901,6.636805438390259e-22,0.008058539160628665
17901,2.248058352758633e-22,0.0063156600448117
18901,8.533168470960826e-18,0.10975477417022357
19901,4.231770073142761e-24,0.004080846422966241
20901,2.370098290843946e-22,0.0035453813155864856
21901,8.710826413054626e-21,0.01699993608453987
22901,1.5131044887618943e-19,0.026288838779865906
23901,9.947110594286576e-19,0.06797068899113042
24901,8.41291952327466e-18,0.07197887667178839
25901,1.2792117477454412e-17,0.09592647635806528
26901,2.2825505039550127e-24,0.00041633845816289275
27901,1.5844518959229765e-19,0.033060005412659924
28901,1.303373834560989e-22,0.0032251663438129315
29901,2.9628136822257204e-21,0.008527494736402933
30901,3.727228404743343e-22,0.0036405031697805965
31901,2.365257399541932e-22,0.003056267893602313
32901,7.165817440220658e-17,0.23245419800626602
33901,8.563966277586431e-24,0.0003426002476617124
34901,3.799203294655866e-20,0.015329583306388466
35901,1.6947885157188997e-23,0.00038413889847020634
36901,5.782104312645947e-20,0.02469502881226045
37901,5.767507198375592e-24,9.663561756015937e-08
38901,1.8007357477938e-21,0.004719322698295428
