Height,Error (Validator),Error (Actor)
901,4.458670174890041e-24,1.7693733657302046e-05
1901,2.1001484558922115e-24,2.2737746749271927e-09
2901,2.070801047544023e-24,1.1680522431083164e-11
3901,1.9390941178012124e-24,6.07461136951222e-11
4901,2.070801047538455e-24,1.5980793444784717e-09
5901,4.457785085899586e-24,6.907758829633793e-11
6901,2.0708010475382224e-24,1.5544240025466055e-10
7901,5.287012749363251e-24,3.314773838666694e-10
8901,3.386612096272317e-24,2.405896040395412e-11
9901,2.100258954785057e-24,1.291798138315078e-07
10901,3.3866120968977295e-24,1.090166456405137e-10
11901,2.0708010475382224e-24,2.8379431473993087e-12
12901,3.3898359909332795e-24,2.5440757234457118e-06
13901,2.0708010475382224e-24,1.2572133552357459e-07
14901,1.9390941178012017e-24,1.0077362281717468e-10
15901,5.287012749363275e-24,2.3708186986894997e-09
16901,5.287016596175835e-24,2.838648770406747e-07
17901,2.1001484556103875e-24,2.061795367166014e-12
18901,4.4577850858995864e-24,1.9167178723064436e-09
19901,3.386612096333054e-24,3.891499140918513e-10
20901,2.0708010475382672e-24,3.11933604366596e-10
21901,5.2652574743149815e-24,1.0991331380500347e-09
22901,4.457785085905438e-24,9.508420612808502e-10
23901,2.070910951406434e-24,8.003001138623226e-08
24901,2.2825478701691866e-24,3.934959629046212e-08
25901,5.767450697579112e-24,1.26648454646956e-09
26901,5.818368797101137e-24,1.0990951448818441e-09
27901,2.387875732693188e-24,8.090402013551494e-09
28901,5.767450696288746e-24,1.5908174954890487e-12
29901,3.793135865046771e-24,3.453398366948771e-10
30901,4.457785085902202e-24,2.0247924583911414e-09
31901,3.386612096272317e-24,1.475122076788221e-11
32901,2.100148455610388e-24,6.665259207321412e-08
33901,5.287012749363251e-24,1.4384249593833545e-11
34901,1.9390943363933883e-24,2.0265587459832115e-09
35901,5.287012749363769e-24,4.7136325537526144e-09
36901,3.386612096272317e-24,4.884749913217204e-09
37901,5.287012749363251e-24,2.5799718563948455e-12
38901,1.9390941178011962e-24,7.582414281373483e-11
