Height,Error (Validator),Error (Actor)
901,5.1674390322940916e-24,2.7028258220067413e-07
1901,6.750462467100424e-24,7.196872545245684e-14
2901,2.3902106705801486e-24,1.760956643239463e-11
3901,2.236971178894641e-24,1.4315186262769708e-10
4901,6.691219844850673e-24,5.311097425028919e-10
5901,3.921141629678451e-24,5.446718387654497e-11
6901,3.921141629678451e-24,7.825321575053885e-12
7901,3.921141629678451e-24,4.444005185951093e-11
8901,3.921141629678451e-24,4.1956506936226944e-13
9901,6.750462467100424e-24,7.599194432671185e-13
10901,3.92114162967845e-24,1.746579568838048e-13
11901,3.921141629678451e-24,4.545345460489335e-11
12901,2.3902106705801486e-24,2.090500632151782e-11
13901,6.691219844850673e-24,4.392921335456275e-10
14901,2.424356040943313e-24,2.3629944264005442e-08
15901,6.132235842112248e-24,1.3617543975124654e-07
16901,3.921141629678451e-24,4.817349843389637e-12
17901,2.3902106705801486e-24,5.638073701621945e-10
18901,2.424356040943313e-24,1.4749540127225285e-08
19901,6.691219844850673e-24,5.267801554227872e-09
20901,6.132235842108554e-24,5.974850844769025e-10
21901,6.132235842108554e-24,1.1845931764250735e-08
22901,3.921141629678451e-24,2.386858043988757e-13
23901,6.75046246710043e-24,2.6017931067153523e-11
24901,2.6365756532589635e-24,5.428219359574297e-09
25901,2.3902106705801486e-24,1.1223041779583056e-09
26901,2.2369711788946414e-24,5.86950599099456e-14
27901,3.921141629678451e-24,2.167345216686715e-12
28901,3.921141629678451e-24,1.0702215862938768e-10
29901,2.236971178894641e-24,7.529000017579633e-11
30901,6.132235842108554e-24,2.1003349687578878e-11
31901,6.69121984485332e-24,1.0260821021026922e-08
32901,2.236971178894641e-24,4.760451847837511e-13
33901,6.691219844850673e-24,5.501064964412879e-09
34901,2.6365756532589635e-24,3.6693888615070306e-09
35901,2.3902106705801486e-24,2.183727608985082e-10
36901,3.1826036174638735e-24,2.293499528176982e-05
37901,5.1674390322940916e-24,7.00249707779271e-10
38901,2.3902106705801486e-24,1.0005517534031073e-12
