Height,Error (Validator),Error (Actor)
901,3.3917826044860846e-17,0.011145795338817474
1901,6.255978905776628e-14,0.14495497922196088
2901,2.084339884312038e-14,0.16046957116711108
3901,1.2846581281808677e-16,0.014761756901284982
4901,1.5498010014892206e-14,0.09524802676435776
5901,1.9410835053435242e-14,0.12192512274924086
6901,1.2836392861768548e-13,0.1564706848236603
7901,2.307066254664343e-19,0.0005005960304854914
8901,2.254323525572264e-15,0.07385760254626737
9901,1.44081642542907e-14,0.10294252855077887
10901,2.2529308951197364e-15,0.06246985767376234
11901,7.475772058606003e-13,0.24630425262832573
12901,2.4784706617886595e-18,0.004599054773464129
13901,2.058436351666492e-16,0.05456445500977101
14901,7.418654719908935e-18,0.006204637654885408
15901,9.80891229424044e-18,0.01283376512607671
16901,2.3853718750720243e-17,0.010872944577889636
17901,2.567304234722298e-18,0.007010244682259861
18901,3.04695107831695e-14,0.12127828734745184
19901,2.4785052214482685e-18,0.0029842380562962066
20901,1.504938250703698e-17,0.008534138459863679
21901,1.4538680303492375e-17,0.01846118456900193
22901,6.920578043329146e-16,0.03129470104824708
23901,1.5046985909164847e-14,0.09652275870792283
24901,4.9858631512220054e-14,0.12034189833042067
25901,4.3791556370232106e-14,0.12239503985212451
26901,7.468431216701159e-23,5.717030394633001e-06
27901,1.272087112420654e-16,0.03703078442978678
28901,2.996477516084441e-18,0.0032623486641221323
29901,6.474125485088586e-16,0.028488266380668995
30901,3.1666475266215154e-15,0.05470823664309775
31901,1.595081506492076e-17,0.0069728448503239724
32901,2.603940702598177e-13,0.22012983833009145
33901,8.397588875641365e-20,0.000248834815618597
34901,2.6171909238929608e-15,0.06308883052598964
35901,1.5293273923053095e-17,0.007507518343889862
36901,9.664533753457451e-18,0.014256353492605735
37901,4.0150213499299657e-22,2.613402493068386e-06
38901,2.940160862265278e-16,0.024782654486442877
