Height,Error (Validator),Error (Actor)
901,1.5103294668807568e-17,0.0054789373060094345
1901,1.5704639929626078e-18,0.0008737962108031393
2901,2.1470243243014185e-12,0.3175217452359745
3901,1.8860727530821282e-18,0.004678542158921026
4901,5.073403782984306e-20,0.00037697741010208756
5901,3.7698468505347247e-19,0.0004066917378062401
6901,1.499935096075512e-17,0.009862328314522861
7901,6.154590835994479e-14,0.24631232667316486
8901,1.5597255364214463e-16,0.028573540905562123
9901,1.9729288650471182e-16,0.03725231620014954
10901,2.629104370212444e-13,0.181338704174026
11901,6.2675617715115076e-18,0.005256789412157412
12901,4.537185526035723e-17,0.014591513157074075
13901,2.4691785105581148e-18,0.0013663262856609582
14901,2.8975383131900075e-16,0.02999135049658862
15901,1.3165070303775867e-22,1.6788422898550006e-05
16901,6.544632416989572e-18,0.004392682973478042
17901,2.0334679029919536e-24,6.572848098088493e-06
18901,7.574841327805517e-23,2.001045029170823e-06
19901,2.1224002997518904e-20,0.002298092899226224
20901,6.929828801720076e-19,0.0029908064212451194
21901,2.8228067573508215e-24,3.334436976084627e-08
22901,2.4340847049477543e-19,0.0012822197441682529
23901,2.3898900266163762e-24,2.3550445239797475e-08
24901,3.7525786629556095e-19,0.0037557514710353196
25901,1.0673831125746432e-20,8.808849918945219e-05
26901,2.335026975731663e-17,0.005519675173730791
27901,6.599949100109064e-16,0.0386232560498541
28901,1.9554003405754193e-24,7.04814615268392e-07
29901,4.399996470273699e-23,3.1160418135025266e-07
30901,5.608171214394996e-17,0.01189503940199529
31901,3.3425683451357536e-15,0.07039438102266782
32901,1.2255692348028946e-21,1.180176614568472e-05
33901,8.556879482403887e-24,8.742145453918403e-05
34901,3.641906630057104e-17,0.012743007683336735
35901,9.684805329821046e-19,0.0021789046146232192
36901,9.81221523452676e-16,0.03249751471379913
37901,8.566019241596421e-17,0.021415168402285193
38901,2.1659036277715133e-11,0.44295276148100077
